#{"t_start": 1747388368.2415192, "env_id": "None"}
r,l,t
788.68602,10,71250.971592
692.919754,10,71256.522637
1240.328461,10,71261.567515
461.535248,10,71267.412796
718.235641,10,71272.529611
326.568741,10,71276.442341
178.727753,10,71282.296908
296.41066,10,71287.146902
970.817345,10,71292.15098
828.720238,10,71297.120003
470.836288,10,71300.701486
500.230789,10,71305.80593
428.895721,10,71310.845097
506.942085,10,71316.704441
371.976776,10,71321.836699
499.044647,10,71325.15
535.345795,10,71330.115718
502.486885,10,71335.860748
486.827164,10,71341.286495
1133.396103,10,71347.030258
220.766449,10,71349.86052
407.117096,10,71355.034561
640.250671,10,71360.474422
552.884804,10,71366.357121
640.081406,10,71371.865211
99.849213,10,71375.167034
843.643501,10,71380.399281
489.433693,10,71385.786954
439.361603,10,71391.200087
325.365356,10,71397.206098
460.80011,10,71401.005541
605.653015,10,71405.401947
149.533951,10,71410.736084
388.33989,10,71417.159296
433.670311,10,71422.805833
1119.964752,10,71427.958674
513.356567,10,71433.881438
764.732574,10,71438.801094
940.888611,10,71443.093984
510.655502,10,71447.678372
768.872803,10,71453.497843
823.351021,10,71459.989404
294.794281,10,71465.614329
374.768951,10,71471.228454
608.575714,10,71475.51369
720.035088,10,71481.510499
1048.990433,10,71487.549998
718.656387,10,71493.314776
703.924332,10,71498.363447
807.005661,10,71502.958481
470.603592,10,71508.530309
675.837601,10,71513.426733
647.29068,10,71518.691432
586.778358,10,71523.371946
181.804031,10,71528.154241
715.707352,10,71533.280297
498.188339,10,71538.689452
297.478088,10,71543.308541
375.405273,10,71549.006142
733.198761,10,71553.042379
147.496796,10,71557.740439
503.733505,10,71563.607643
796.039719,10,71569.171445
790.761414,10,71575.179493
749.59288,10,71580.849712
831.27272,10,71586.923617
974.82103,10,71592.347009
896.866066,10,71597.706241
515.541603,10,71602.123729
649.776718,10,71607.940105
596.933411,10,71613.736736
584.133728,10,71618.529505
810.636078,10,71625.486504
740.38591,10,71630.336775
567.121521,10,71636.440835
389.961761,10,71641.293552
707.727295,10,71645.625107
1190.066544,10,71651.69177
1377.507996,10,71657.557817
1234.376434,10,71663.552065
1024.280594,10,71669.133508
992.027161,10,71675.045599
928.727158,10,71680.650074
989.349197,10,71684.047492
999.814011,10,71689.152632
1012.790436,10,71695.467587
1117.352783,10,71701.218642
979.440826,10,71706.738768
1179.739594,10,71712.899316
743.771057,10,71718.992768
666.180435,10,71725.58482
235.398682,10,71731.121677
816.338104,10,71736.493267
894.317963,10,71743.589571
236.832657,10,71749.343403
862.857941,10,71755.616376
322.006226,10,71761.765413
342.689667,10,71768.47571
1444.629486,10,71774.036287
1627.176834,10,71779.863274
994.629166,10,71785.571721
1616.962906,10,71790.655999
1235.80674,10,71796.789554
772.394623,10,71803.152598
125.929611,10,71808.569845
720.490417,10,71814.646369
963.423187,10,71819.910841
663.796478,10,71826.037779
572.852203,10,71831.302189
631.895004,10,71837.27392
161.991699,10,71843.814811
918.157532,10,71849.276459
798.013535,10,71855.938977
886.644485,10,71862.142367
1418.884048,10,71868.171533
875.736877,10,71874.034353
585.585999,10,71880.242286
755.490532,10,71885.713433
1150.164459,10,71891.383293
776.108246,10,71897.8911
1057.68042,10,71903.901293
299.44928,10,71909.118407
476.721802,10,71915.141837
-235.697754,10,71919.688262
696.548584,10,71925.937989
591.09256,10,71931.933187
1243.057022,10,71938.020525
243.493179,10,71944.398483
1059.753273,10,71950.369823
1361.064362,10,71956.460941
970.410614,10,71961.466632
841.300446,10,71967.015865
519.464081,10,71971.758934
381.008896,10,71977.915848
822.778,10,71983.527893
838.075775,10,71988.904284
477.852646,10,71994.75713
666.191101,10,72001.015969
653.223389,10,72007.443928
990.625153,10,72013.437966
566.262909,10,72019.742936
492.405487,10,72024.535241
1230.871399,10,72030.128453
682.481857,10,72035.810939
975.37001,10,72042.231077
1553.103943,10,72048.357092
1050.692947,10,72054.56221
1295.14566,10,72059.209153
1140.629791,10,72065.092919
826.65715,10,72070.559764
872.645218,10,72075.969279
951.821793,10,72081.790685
990.86264,10,72087.811293
657.826111,10,72093.37501
878.009048,10,72097.504605
893.868591,10,72102.8918
1368.522659,10,72107.886409
1199.337845,10,72113.575369
1109.574677,10,72119.133796
643.087067,10,72124.698423
741.370224,10,72129.633321
694.599762,10,72135.666435
1102.740097,10,72141.615291
1014.626083,10,72146.307766
986.136353,10,72150.72305
1352.813171,10,72156.226807
1007.180573,10,72161.66297
969.219177,10,72167.174989
1024.102676,10,72172.774866
1270.16452,10,72178.391403
673.501694,10,72183.911963
1165.671082,10,72190.256674
491.435303,10,72195.187245
518.342545,10,72201.120903
1367.944962,10,72207.352668
963.354126,10,72213.19996
542.512833,10,72218.983679
407.281387,10,72225.046573
1046.512878,10,72230.666422
529.42157,10,72236.407269
776.30249,10,72242.215851
658.884018,10,72247.363665
772.511246,10,72253.345659
11.264481,10,72258.816512
69.97876,10,72264.865954
519.41951,10,72269.795325
-75.272018,10,72274.897704
213.167694,10,72280.715666
208.772369,10,72285.465593
649.588058,10,72291.380151
321.553574,10,72297.042299
565.869781,10,72303.439474
452.686996,10,72308.174514
298.582779,10,72314.308014
1554.821655,10,72317.975999
399.672997,10,72324.003415
634.860443,10,72328.78408
1390.546997,10,72334.184249
992.786789,10,72338.885103
775.073608,10,72345.176035
920.700684,10,72351.553881
732.229126,10,72357.334111
471.126877,10,72363.494408
532.435242,10,72369.66949
692.987823,10,72375.701501
897.412231,10,72382.336462
560.327286,10,72388.15371
737.478577,10,72394.14001
836.198563,10,72400.442599
880.050812,10,72405.516287
1660.217407,10,72411.815408
1070.448685,10,72417.30503
1079.700134,10,72423.199088
1251.990723,10,72428.672631
689.358803,10,72434.341886
810.990265,10,72440.412068
723.891281,10,72445.645146
400.138092,10,72451.7727
370.445938,10,72456.594253
-191.714218,10,72461.664026
92.708298,10,72466.384078
-389.143951,10,72471.366226
436.687386,10,72474.755424
-288.764961,10,72480.787461
53.975044,10,72486.698707
163.148773,10,72492.507725
521.200714,10,72498.080434
676.283966,10,72503.808033
548.664993,10,72508.831172
727.92865,10,72513.745159
900.716431,10,72521.003461
379.333664,10,72525.917473
933.792831,10,72531.559049
224.41626,10,72536.667991
856.639938,10,72543.0996
913.791817,10,72549.585792
1071.600693,10,72555.551968
717.173195,10,72560.461985
459.123634,10,72565.73685
775.29071,10,72571.883954
1057.537994,10,72575.779965
344.745293,10,72580.70084
843.804939,10,72586.297706
465.695351,10,72590.896625
579.964371,10,72596.285673
1166.377663,10,72601.948694
272.447716,10,72607.597333
972.226936,10,72612.9224
971.063026,10,72617.078061
790.414253,10,72622.050964
858.766144,10,72627.704777
720.576202,10,72631.712855
815.393608,10,72636.117935
526.10994,10,72641.243598
946.137001,10,72646.998089
288.516571,10,72652.324996
976.813705,10,72658.390549
692.021179,10,72663.985638
45.878799,10,72668.359249
250.324524,10,72672.967725
466.020325,10,72677.711884
504.849686,10,72682.743458
388.574036,10,72687.397911
398.42363,10,72691.133851
104.232132,10,72695.292387
514.104004,10,72700.826766
1001.761078,10,72705.540505
383.558746,10,72712.004369
794.921318,10,72716.4717
1181.177353,10,72720.410016
1044.17701,10,72725.85114
774.816963,10,72731.176154
841.501495,10,72736.565893
1136.80687,10,72741.43071
344.999832,10,72746.341225
812.490051,10,72750.86377
998.927788,10,72756.288718
683.960892,10,72760.902641
366.613548,10,72763.377755
728.004997,10,72768.879278
220.201012,10,72773.083223
464.531494,10,72776.772589
783.300713,10,72782.040223
698.893761,10,72787.271852
462.338036,10,72792.811213
1001.522079,10,72798.616576
356.11673,10,72803.727694
698.232094,10,72808.47212
906.957764,10,72812.568235
317.997345,10,72817.575377
605.611404,10,72823.281381
774.267609,10,72826.607758
564.98349,10,72831.820462
1372.604202,10,72836.710447
516.828026,10,72842.068302
500.150528,10,72847.251034
1423.342407,10,72852.19095
484.905518,10,72858.574687
713.959793,10,72865.084605
760.442978,10,72870.544796
754.112038,10,72876.581371
833.184296,10,72882.910132
781.408386,10,72889.12094
885.66124,10,72893.868379
709.58268,10,72898.741487
828.254478,10,72903.845806
933.236504,10,72909.562184
528.068146,10,72914.891639
127.310997,10,72920.995304
238.971603,10,72925.108974
-95.902695,10,72930.089777
389.566887,10,72934.332911
347.067612,10,72939.950113
345.546692,10,72944.598045
-114.64637,10,72950.527665
373.665909,10,72954.23053
78.769012,10,72959.202184
288.087799,10,72965.067829
158.138779,10,72970.793764
374.212547,10,72976.294041
152.502625,10,72981.604657
-17.413673,10,72986.472333
612.016815,10,72992.394031
32.670052,10,72996.739537
-77.534317,10,73001.243043
273.993591,10,73006.801501
302.937996,10,73012.577268
517.863686,10,73019.257187
761.732697,10,73025.082113
790.210007,10,73030.02793
502.806633,10,73036.826457
333.408669,10,73041.534582
849.248291,10,73047.695843
1168.805496,10,73053.839035
1308.354279,10,73059.102665
870.290001,10,73065.937059
792.932777,10,73072.357498
1202.769943,10,73076.701888
1297.181473,10,73081.333878
1485.505608,10,73086.939557
1161.899208,10,73093.107267
1045.703369,10,73098.231246
1129.607956,10,73104.918218
1115.001709,10,73110.431988
1130.121216,10,73115.455822
877.543686,10,73120.157884
1345.336288,10,73125.708481
1269.558327,10,73131.951334
1297.07428,10,73138.485072
1147.579681,10,73144.841917
1541.373978,10,73150.346712
822.190994,10,73157.33574
1410.108322,10,73165.093964
788.294266,10,73170.734513
415.072701,10,73177.007868
990.135925,10,73184.04194
1475.423271,10,73190.234269
1211.052208,10,73197.418788
1139.376694,10,73203.844861
512.89138,10,73210.196651
862.313965,10,73217.199696
837.665176,10,73223.206362
-34.371384,10,73229.376226
245.167465,10,73235.507267
512.413635,10,73242.007326
1370.242508,10,73248.414792
785.662399,10,73254.467859
972.529053,10,73260.15944
905.75177,10,73265.675464
883.496994,10,73271.676499
731.534698,10,73277.617464
1141.785431,10,73283.64939
518.164215,10,73290.235073
1012.60878,10,73295.195563
363.989899,10,73299.709187
848.035355,10,73305.460353
1161.367538,10,73310.887806
1275.00885,10,73318.066778
894.398972,10,73324.610583
623.27034,10,73331.131691
495.340759,10,73337.793668
984.046692,10,73344.71166
1565.182602,10,73351.228544
345.316895,10,73357.418565
753.157516,10,73363.454261
611.238419,10,73369.960446
896.240616,10,73376.286265
764.161331,10,73381.731393
843.163513,10,73387.218077
1127.417999,10,73392.805388
1272.378357,10,73397.987653
1388.572845,10,73404.157199
1170.388702,10,73410.170813
1268.90538,10,73416.171863
1014.462463,10,73422.117369
1368.719543,10,73427.694561
482.40152,10,73433.34404
921.589264,10,73439.014655
528.288574,10,73445.472214
951.680283,10,73451.301506
1304.630707,10,73457.099383
932.325302,10,73463.214095
660.627014,10,73468.760805
1249.481293,10,73474.722769
1243.066269,10,73480.823377
1159.768707,10,73487.110556
1335.920776,10,73493.553183
1117.612686,10,73499.325552
1133.098282,10,73503.573812
812.638626,10,73509.548399
981.284424,10,73516.133791
975.409744,10,73521.751214
1306.058044,10,73527.799768
1099.392776,10,73534.193197
1117.982834,10,73539.94658
949.236572,10,73545.647681
1195.029785,10,73551.195674
1536.238617,10,73556.548898
1299.053391,10,73562.16577
1452.653992,10,73567.856038
1274.205627,10,73572.858139
1365.608826,10,73577.717661
1157.283218,10,73583.044842
1265.154053,10,73589.220467
1313.427444,10,73595.165023
1496.516876,10,73600.189875
1426.937714,10,73606.601285
1259.900803,10,73613.113269
1743.440475,10,73618.141994
1586.093903,10,73623.631556
1128.514099,10,73630.525013
962.419601,10,73636.881618
706.843201,10,73642.264332
1379.653412,10,73648.593529
597.772491,10,73655.070011
647.984665,10,73660.985112
315.030899,10,73667.230139
1694.506439,10,73672.78925
1039.893524,10,73678.653598
1119.769424,10,73684.521974
1000.343849,10,73688.989925
988.39563,10,73694.921643
326.548798,10,73699.02604
1213.889984,10,73704.948287
822.696228,10,73710.520261
978.259064,10,73716.632309
523.621712,10,73722.802213
595.28878,10,73728.217063
570.630402,10,73734.316475
720.241272,10,73740.01304
837.551819,10,73744.995834
694.454926,10,73749.956416
589.296066,10,73755.711267
215.108032,10,73759.960264
620.979141,10,73765.35579
312.829147,10,73770.654202
449.432877,10,73776.005329
477.033554,10,73780.923261
767.729507,10,73787.097608
885.434952,10,73791.072185
689.516968,10,73796.608632
702.60379,10,73801.9176
544.014679,10,73807.084795
517.043594,10,73812.334151
542.239975,10,73818.130255
0.96611,10,73823.825161
472.69014,10,73830.17574
528.491974,10,73835.953284
383.9552,10,73841.761076
330.064056,10,73846.964385
417.080292,10,73852.43296
1046.600876,10,73856.040598
1416.167755,10,73861.662703
1402.223312,10,73866.743838
1260.848816,10,73871.535655
1331.589676,10,73876.762101
626.376556,10,73880.700734
939.774185,10,73885.919842
1468.377335,10,73891.32637
1381.296661,10,73895.694784
1236.358109,10,73900.948521
1126.817947,10,73905.523321
1130.404388,10,73910.611545
917.744049,10,73916.28632
845.932953,10,73920.798328
260.62944,10,73925.801725
756.102203,10,73930.985769
434.71286,10,73935.902555
967.399048,10,73941.558598
864.049179,10,73947.152066
703.320007,10,73953.339902
747.11673,10,73959.189798
676.723282,10,73965.401903
1273.215744,10,73971.732518
1068.178444,10,73977.627303
748.35878,10,73982.679883
809.559509,10,73987.735961
951.761734,10,73992.527824
772.69606,10,73998.307822
672.33847,10,74003.986795
488.824783,10,74010.01909
740.807114,10,74016.309498
638.647583,10,74021.948543
636.067093,10,74028.067377
209.145386,10,74033.490938
520.803421,10,74039.316561
639.219421,10,74044.880635
567.573563,10,74049.550727
581.026794,10,74054.637546
917.373642,10,74060.442878
959.929962,10,74065.918404
696.795319,10,74071.294494
612.191528,10,74076.800406
902.130188,10,74081.665362
873.351044,10,74087.009503
799.803314,10,74092.763461
1168.016647,10,74098.263926
710.017471,10,74103.404623
1010.114426,10,74109.030867
861.648041,10,74114.462896
1241.816269,10,74119.104464
793.657326,10,74124.37402
1299.815002,10,74130.085601
643.085564,10,74133.905335
658.863586,10,74139.734246
849.258453,10,74144.946378
574.89299,10,74150.823879
349.616394,10,74155.323987
874.500671,10,74159.727526
536.300537,10,74164.949546
546.716599,10,74170.252092
923.6604,10,74175.74865
557.795761,10,74180.075209
425.849274,10,74185.063362
610.132278,10,74190.997063
614.001801,10,74195.464366
671.936371,10,74201.36224
695.295502,10,74206.286251
862.832855,10,74209.899509
697.95137,10,74215.41435
930.133911,10,74220.474809
818.16198,10,74226.105527
837.826782,10,74231.768022
497.753677,10,74236.66751
930.292221,10,74242.449203
131.949951,10,74246.951679
322.012924,10,74251.252975
552.196762,10,74257.048972
340.031036,10,74262.692062
522.502945,10,74266.349859
891.05867,10,74269.662102
517.246933,10,74274.936146
441.093674,10,74280.163847
564.826363,10,74284.571699
1188.00415,10,74287.716006
89.377563,10,74293.056323
545.766838,10,74299.004848
565.231041,10,74305.322332
606.580437,10,74310.406719
715.408272,10,74315.638061
388.272034,10,74320.729104
1156.008278,10,74326.241598
383.568024,10,74331.051692
538.873825,10,74336.912064
665.595596,10,74342.90733
661.052681,10,74348.451974
345.156357,10,74354.191452
458.936295,10,74360.247962
577.383591,10,74364.951505
604.776917,10,74370.043775
454.258362,10,74373.693544
488.434341,10,74379.388741
561.045921,10,74384.921321
716.228378,10,74390.981987
674.012985,10,74397.312298
839.846161,10,74403.17486
510.390991,10,74408.898
905.463654,10,74412.973695
195.898941,10,74416.915968
995.441032,10,74421.47125
678.473633,10,74427.008583
862.172081,10,74432.088942
139.152481,10,74437.00645
543.823586,10,74440.445869
399.152832,10,74446.186133
718.199684,10,74451.745895
976.190765,10,74455.275349
737.813232,10,74462.156216
594.785278,10,74468.810857
1090.494186,10,74473.278678
692.259171,10,74479.048254
571.292595,10,74484.714159
935.025826,10,74490.845485
604.4748,10,74496.588994
964.207947,10,74501.570787
783.864319,10,74508.326035
528.428513,10,74514.202563
756.108307,10,74519.709111
898.012314,10,74525.128194
823.345551,10,74530.424117
907.127655,10,74536.63833
559.634811,10,74543.226224
591.170471,10,74548.601346
687.152573,10,74554.86287
866.456154,10,74561.814431
644.626106,10,74568.857059
200.959076,10,74574.929936
1418.17337,10,74581.57166
1059.983261,10,74588.211534
900.643692,10,74593.959228
1296.721733,10,74599.718561
480.179077,10,74605.59363
779.064941,10,74611.688672
663.847488,10,74617.4847
960.06749,10,74623.51256
869.786484,10,74629.636774
589.547852,10,74635.452351
650.007812,10,74641.460355
897.29924,10,74646.603674
824.104645,10,74652.243421
793.389877,10,74657.802664
555.578613,10,74664.005501
693.747452,10,74670.601863
224.309967,10,74676.464243
897.798889,10,74683.391
795.805801,10,74690.409566
602.367554,10,74697.140563
1293.149231,10,74703.539527
1319.740417,10,74709.488823
1117.578766,10,74715.662449
1023.811905,10,74722.422745
1137.847031,10,74729.158949
804.378326,10,74734.966576
938.966766,10,74740.686803
883.35881,10,74746.187648
957.715683,10,74752.872206
716.502106,10,74759.522347
749.460266,10,74766.171744
1031.652679,10,74772.341912
1312.240219,10,74778.47241
1224.117523,10,74784.15774
1407.477676,10,74790.743107
1896.036087,10,74796.563022
1550.983597,10,74803.122345
1426.983719,10,74809.74116
786.892029,10,74816.255208
997.260971,10,74822.014571
1264.423157,10,74828.842554
943.930496,10,74834.797151
728.226273,10,74841.343652
402.428909,10,74847.348386
689.694122,10,74854.767923
1332.709656,10,74861.164532
824.89859,10,74867.31393
1065.737244,10,74873.713653
1380.820389,10,74880.622726
1696.100327,10,74887.140332
1862.583511,10,74893.665989
1246.146851,10,74900.252352
1361.973099,10,74906.61068
1157.025711,10,74912.841327
1144.219925,10,74919.093113
1228.959,10,74925.342259
822.781616,10,74931.561643
1394.880905,10,74937.490673
1443.515915,10,74943.575617
1030.990158,10,74949.222647
748.394012,10,74955.111691
831.322052,10,74961.064491
1181.366089,10,74966.855184
668.27887,10,74972.356627
602.809875,10,74978.366525
1265.771515,10,74984.72517
494.902222,10,74991.140011
185.242584,10,74996.499143
851.966751,10,75002.290689
1058.392746,10,75008.526332
1035.956207,10,75015.009848
831.115463,10,75021.145529
848.545166,10,75027.185799
1040.567749,10,75032.83175
635.214966,10,75038.693161
1063.896637,10,75043.731583
1087.113297,10,75049.935909
743.65036,10,75056.39866
426.186844,10,75063.080101
972.452026,10,75069.261557
595.703384,10,75073.890894
351.683289,10,75079.727123
989.651123,10,75085.983851
900.692139,10,75091.932584
924.415527,10,75097.736391
918.334595,10,75102.236247
827.297073,10,75107.943591
666.872421,10,75111.745641
571.588638,10,75117.753646
354.14093,10,75123.804351
179.519958,10,75128.416312
1198.649796,10,75133.974083
903.747772,10,75139.348733
838.944778,10,75145.21528
413.730103,10,75150.821503
518.182953,10,75156.502453
972.902328,10,75163.221681
1477.019135,10,75169.257668
1444.410858,10,75176.059389
737.535263,10,75182.599961
1011.742325,10,75188.648617
1161.728714,10,75195.249044
980.291077,10,75201.110208
1012.787949,10,75208.093025
991.275269,10,75213.791087
1115.544388,10,75219.922801
716.561981,10,75226.550742
1154.741455,10,75232.224321
227.745087,10,75238.390195
446.523773,10,75244.047604
650.911011,10,75249.130466
921.540833,10,75254.80189
998.897903,10,75260.278652
1348.881348,10,75266.285408
566.294373,10,75272.169783
1080.00145,10,75278.332015
340.939865,10,75284.63394
1375.163788,10,75290.89815
788.392105,10,75296.999453
761.165421,10,75301.616995
747.608688,10,75307.866498
279.247574,10,75313.470007
393.952011,10,75319.114532
570.437393,10,75325.529426
716.820221,10,75331.681094
278.038177,10,75337.808493
702.445282,10,75344.060631
1261.667664,10,75348.932267
789.741928,10,75355.052371
1237.076996,10,75359.861474
527.37471,10,75364.261736
1112.016861,10,75368.630694
678.553879,10,75374.529621
1468.904968,10,75380.131319
881.890503,10,75386.203574
940.331177,10,75392.26775
662.0802,10,75398.016925
646.909378,10,75404.068496
1208.292336,10,75409.515814
793.524704,10,75414.998591
270.877792,10,75419.941948
925.407394,10,75424.943318
871.3526,10,75429.606116
252.504791,10,75435.547295
662.461853,10,75441.484981
297.481216,10,75447.134169
854.900528,10,75453.015936
952.873062,10,75458.737117
109.75383,10,75464.86959
680.4375,10,75470.970303
775.28154,10,75476.827458
874.407593,10,75483.384095
730.96579,10,75488.950666
1123.099442,10,75495.594754
945.220581,10,75501.081293
1162.129517,10,75505.768379
812.688202,10,75511.826413
806.165405,10,75517.069495
972.760101,10,75523.623457
523.514099,10,75528.94895
992.411316,10,75535.401276
1377.0905,10,75539.772852
806.699524,10,75546.172269
874.864319,10,75551.823968
1111.149551,10,75557.848554
748.349564,10,75563.242488
557.967896,10,75569.24548
659.370331,10,75574.405141
871.936218,10,75580.458654
632.120285,10,75585.970444
993.94635,10,75592.073401
664.763184,10,75596.548226
599.265884,10,75602.332938
297.365631,10,75607.345621
178.439774,10,75612.685277
538.722321,10,75618.163176
459.687592,10,75623.978261
836.24736,10,75628.946414
923.40831,10,75633.416832
673.430573,10,75639.68132
1076.119492,10,75645.187941
886.976807,10,75650.912201
1226.754562,10,75655.623652
968.291916,10,75661.610818
1066.074051,10,75667.521258
1528.163445,10,75672.940361
1116.266235,10,75677.904867
1450.128784,10,75684.017405
806.281616,10,75689.909336
441.082672,10,75696.113604
589.15654,10,75701.873536
116.787247,10,75707.199231
1072.163254,10,75713.213117
693.567787,10,75718.855717
327.72718,10,75723.420157
1000.132431,10,75729.15668
367.968689,10,75734.553397
598.09259,10,75740.156982
429.371185,10,75745.305607
958.407883,10,75749.708973
831.916824,10,75755.137498
624.239609,10,75760.898455
697.310242,10,75766.717665
965.264297,10,75772.422868
806.75206,10,75776.926626
449.38002,10,75782.890903
254.90332,10,75788.706649
932.242661,10,75793.213486
626.730026,10,75798.23024
561.338562,10,75802.671449
563.716644,10,75807.980379
331.898331,10,75813.004925
631.703323,10,75818.909023
333.432213,10,75824.905334
698.18251,10,75830.262614
582.946793,10,75835.301397
447.026306,10,75841.240296
313.90274,10,75847.309041
289.858566,10,75852.704283
563.412582,10,75857.175555
920.32045,10,75862.539222
644.921021,10,75868.262734
476.784119,10,75873.926488
824.012711,10,75879.586635
734.06105,10,75884.417897
710.478333,10,75887.941545
692.770966,10,75893.118396
546.418282,10,75898.706398
1047.771225,10,75904.407099
1360.92981,10,75909.213635
542.201149,10,75914.972554
266.641327,10,75919.376588
917.914612,10,75924.358676
1215.816162,10,75930.234419
225.312592,10,75936.629322
1041.72023,10,75942.847573
1363.252014,10,75949.176464
1656.874664,10,75955.643575
740.886414,10,75961.787383
681.003098,10,75968.076321
659.567322,10,75974.626999
1333.27562,10,75981.063519
1822.716827,10,75981.896124
1822.716827,10,75982.085368
1135.240753,10,75982.226939
104.026642,10,75982.35975
104.026642,10,75982.503031
1167.671814,10,75988.653206
831.316071,10,75995.036132
928.320419,10,76001.857614
720.678116,10,76006.844471
938.735016,10,76013.231071
757.1586,10,76019.982038
1193.668839,10,76026.755863
1001.391968,10,76033.339877
511.782333,10,76040.314793
971.737152,10,76047.061508
1341.175751,10,76052.485781
982.920685,10,76059.626267
563.634323,10,76065.991992
865.255402,10,76071.897604
784.524994,10,76078.401406
1631.645508,10,76083.249997
1987.059723,10,76089.405484
1253.547211,10,76096.239973
894.426697,10,76101.360694
594.68071,10,76107.785019
1108.005478,10,76114.626438
1170.948669,10,76120.604903
985.319855,10,76126.117595
1185.589081,10,76132.986724
637.135986,10,76139.645856
1043.283707,10,76144.56128
1230.616196,10,76151.530247
1016.059143,10,76158.093922
785.804306,10,76164.839446
730.130096,10,76171.786483
495.307274,10,76178.489936
762.367966,10,76185.051099
996.313583,10,76191.882271
1083.024956,10,76198.493361
892.375122,10,76205.248112
270.014709,10,76211.742709
225.63031,10,76217.314149
532.036499,10,76223.733349
171.512146,10,76230.335015
143.495193,10,76237.1022
389.386482,10,76243.026321
630.968887,10,76249.754659
1095.541534,10,76256.564334
820.484619,10,76261.555281
1340.332108,10,76268.444695
893.881119,10,76275.064999
1624.012245,10,76281.30803
1611.649384,10,76287.511428
1393.994385,10,76294.625877
1667.911255,10,76301.08264
1616.448586,10,76307.994276
1230.182777,10,76315.333243
914.291687,10,76320.886848
1045.835999,10,76326.910181
1536.053299,10,76331.890929
1061.046677,10,76338.280457
1247.205902,10,76344.831414
1240.972961,10,76351.687723
1050.739502,10,76358.432036
1018.778885,10,76364.372031
726.882065,10,76370.663782
464.868774,10,76376.984758
717.415039,10,76383.484613
866.720825,10,76389.998176
1159.588776,10,76396.593909
1325.619034,10,76402.370919
660.705719,10,76406.815443
614.43959,10,76413.244254
1047.144913,10,76419.777286
591.594818,10,76425.728911
890.915558,10,76431.528501
614.192688,10,76438.137501
394.26825,10,76444.552478
1729.087677,10,76448.686177
1287.712311,10,76455.428115
999.04921,10,76460.404451
1051.941879,10,76465.844097
1217.626099,10,76471.827278
1227.932556,10,76477.743181
1286.140335,10,76483.788229
916.173889,10,76489.795983
602.643372,10,76495.730805
614.658783,10,76501.961263
638.15126,10,76508.251818
24.308533,10,76513.361726
620.529602,10,76519.08504
147.650894,10,76525.072465
1168.682037,10,76531.091143
1335.024475,10,76536.616008
1247.619858,10,76542.555013
994.174652,10,76548.39646
905.191895,10,76554.931088
929.332451,10,76560.507176
826.576523,10,76566.862884
473.2603,10,76571.715226
693.081589,10,76577.169088
441.211105,10,76582.643798
326.946915,10,76589.263712
610.115295,10,76594.783633
248.415482,10,76599.661523
-147.571259,10,76603.785895
397.596222,10,76608.990293
922.087036,10,76613.364814
655.953735,10,76618.931417
325.691879,10,76624.304864
753.289597,10,76630.102305
886.962723,10,76635.435396
1179.484634,10,76641.030135
959.864738,10,76645.452548
637.47612,10,76650.721106
1290.617722,10,76656.395513
1035.277153,10,76660.295109
463.960884,10,76666.073222
1018.674728,10,76672.042245
928.67778,10,76678.208717
1018.159508,10,76682.890566
433.28093,10,76689.061903
978.550636,10,76693.729718
1011.081551,10,76698.974529
1023.038498,10,76705.276223
757.611176,10,76711.322662
924.648872,10,76717.537678
274.168396,10,76723.032099
678.19577,10,76729.678336
557.250931,10,76735.639632
639.099365,10,76740.736463
856.487396,10,76746.314977
891.030411,10,76752.460538
926.895828,10,76757.373271
1059.870087,10,76763.082691
638.96376,10,76768.911346
474.472443,10,76773.014545
61.930466,10,76777.630597
599.669296,10,76782.239363
225.589035,10,76787.637431
72.191391,10,76791.896611
579.522713,10,76797.761072
-67.139557,10,76802.544568
689.405182,10,76807.40173
375.314751,10,76813.145651
793.419762,10,76818.636489
658.836014,10,76824.011246
358.871422,10,76828.007177
377.227463,10,76833.170144
787.098328,10,76838.909862
384.153015,10,76845.033341
362.944031,10,76850.914922
211.412598,10,76855.898436
666.804703,10,76861.799489
294.151215,10,76867.595332
478.938248,10,76871.861035
413.700661,10,76878.007164
680.696037,10,76883.914587
270.059662,10,76888.383374
473.967361,10,76893.509698
969.12899,10,76899.361898
665.776924,10,76904.38585
1021.409554,10,76909.64386
428.596649,10,76914.258712
373.270981,10,76920.252602
1474.988617,10,76924.057494
565.48082,10,76929.946422
1060.734032,10,76936.641464
1420.71312,10,76941.394253
734.793961,10,76947.401085
638.391495,10,76952.145297
1032.381516,10,76958.311139
613.240463,10,76963.793413
327.855392,10,76967.768941
457.214676,10,76973.037246
700.575325,10,76978.904732
1085.935951,10,76984.536502
616.194046,10,76990.230938
1320.290855,10,76994.35306
715.573517,10,76999.545243
735.289711,10,77005.582481
1230.521461,10,77011.281406
101.077576,10,77015.509143
1090.278427,10,77020.920633
1062.541672,10,77026.6496
409.228455,10,77032.453594
1418.199936,10,77038.480229
578.284729,10,77044.49515
1136.712982,10,77048.828606
1131.730072,10,77054.258642
734.20842,10,77059.365172
577.693069,10,77065.646207
814.368973,10,77070.361758
325.69175,10,77075.852358
542.870041,10,77081.295879
501.684311,10,77085.376977
-52.722382,10,77089.471216
860.515091,10,77094.962898
399.36869,10,77101.035722
691.153793,10,77106.935785
625.493378,10,77112.248022
650.181396,10,77117.7888
811.570847,10,77122.996005
