#{"t_start": 1745349219.726858, "env_id": "None"}
r,l,t
-11263.000244,10,1396.05276
-11269.000244,10,1396.288475
-11269.000244,10,1396.485079
-11269.000244,10,1396.753042
-11271.000244,10,1397.048942
-11279.000244,10,1397.240895
-11279.000244,10,1397.460261
-11279.000244,10,1397.623796
-11279.000244,10,1397.805181
-11281.000244,10,1398.067125
-11289.000244,10,1398.285959
-11289.000244,10,1398.525355
-11289.000244,10,1398.700602
-11289.000244,10,1398.916428
-11293.000244,10,1399.353066
-11299.000244,10,1399.572615
-11299.000244,10,1399.782577
-11305.000244,10,1400.326053
-11309.000244,10,1400.536913
-11309.000244,10,1400.855244
-11309.000244,10,1401.053046
-11319.000244,10,1401.35321
-11319.000244,10,1401.566669
-11319.000244,10,1401.771794
-11319.000244,10,1401.961098
-11323.000244,10,1402.189088
-11329.000244,10,1402.524184
-11329.000244,10,1402.764155
-11329.000244,10,1402.988
-11333.000244,10,1403.220122
-11339.000244,10,1403.647297
-11339.000244,10,1403.838783
-11339.000244,10,1404.060639
-11345.000244,10,1404.28113
-11349.000244,10,1404.594499
-11349.000244,10,1404.943035
-11349.000244,10,1405.138458
-11359.000244,10,1405.365667
-11359.000244,10,1405.809618
-11359.000244,10,1406.060696
-11365.000244,10,1406.38552
-11369.000244,10,1406.652684
-11369.000244,10,1406.977002
-11369.000244,10,1407.196706
-11379.000244,10,1407.431976
-11379.000244,10,1407.641279
-11379.000244,10,1407.932904
-11379.000244,10,1408.179234
-11387.000244,10,1408.432244
-11389.000244,10,1408.606268
-11389.000244,10,1408.832831
-11389.000244,10,1409.164777
-11395.000244,10,1409.477471
-11399.000244,10,1409.712835
-11399.000244,10,1409.984582
-11401.000244,10,1410.311049
-11409.000244,10,1410.618307
-11409.000244,10,1410.854734
-11409.000244,10,1411.136879
-11421.000244,10,1411.380936
-11429.000244,10,1411.666922
-11429.000244,10,1411.895782
-11429.000244,10,1412.154793
-11437.000244,10,1412.493232
-11439.000244,10,1412.696289
-11439.000244,10,1412.922292
-11439.000244,10,1413.127874
-11443.000244,10,1413.449373
-11449.000244,10,1413.632777
-11449.000244,10,1413.889493
-11449.000244,10,1414.081357
-11451.000244,10,1414.482324
-11459.000244,10,1415.003005
-11459.000244,10,1415.225609
-11465.000244,10,1415.556765
-11469.000244,10,1415.750687
-11469.000244,10,1415.956693
-11469.000244,10,1416.176629
-11473.000244,10,1416.468841
-11479.000244,10,1416.774725
-11479.000244,10,1417.02425
-11479.000244,10,1417.251524
-11483.000244,10,1417.481562
-11489.000244,10,1417.731446
-11489.000244,10,1417.943819
-11489.000244,10,1418.141166
-11489.000244,10,1418.336349
-11495.000244,10,1418.529121
-11499.000244,10,1418.947111
-11499.000244,10,1419.181759
-11501.000244,10,1419.553099
-11509.000244,10,1419.789872
-11512.000244,10,1420.727743
-11519.000244,10,1421.128113
-11519.000244,10,1421.329718
-11523.000244,10,1421.558995
-11529.000244,10,1421.788934
-11529.000244,10,1422.126004
-11529.000244,10,1422.33325
-11531.000244,10,1422.570274
-11539.000244,10,1422.813192
-11539.000244,10,1423.048055
-11539.000244,10,1423.352889
-11543.000244,10,1423.603197
-11549.000244,10,1423.838829
-11549.000244,10,1424.009896
-11549.000244,10,1424.364279
-11553.000244,10,1424.619987
-11559.000244,10,1424.820119
-11559.000244,10,1425.028828
-11566.000244,10,1425.740858
-11569.000244,10,1425.978159
-11569.000244,10,1426.236826
-11569.000244,10,1426.563726
-11579.000244,10,1426.781236
-11579.000244,10,1426.965153
-11579.000244,10,1427.156899
-11579.000244,10,1427.358063
-11583.000244,10,1427.685737
-11589.000244,10,1427.885968
-11589.000244,10,1428.088001
-11589.000244,10,1428.312644
-11589.000244,10,1428.602108
-11599.000244,10,1428.865902
-11599.000244,10,1429.079891
-11599.000244,10,1429.292507
-11599.000244,10,1429.556881
-11607.000244,10,1430.024094
-11609.000244,10,1430.227942
-11609.000244,10,1430.46228
-11611.000244,10,1430.733513
-11619.000244,10,1431.323924
-11619.000244,10,1431.524621
-11621.000244,10,1431.741017
-11629.000244,10,1432.050291
-11629.000244,10,1432.241228
-11629.000244,10,1432.482536
-11629.000244,10,1432.713764
-11639.000244,10,1433.097318
-11639.000244,10,1433.39728
-11639.000244,10,1433.615478
-11643.000244,10,1433.813176
-11649.000244,10,1434.000988
-11649.000244,10,1434.592247
-11651.000244,10,1434.820685
-11659.000244,10,1435.009491
-11659.000244,10,1435.262841
-11659.000244,10,1435.496896
-11659.000244,10,1435.701026
-11667.000244,10,1435.94079
-11669.000244,10,1436.137403
-11669.000244,10,1436.529982
-11669.000244,10,1436.726376
-11677.000244,10,1436.946691
-11679.000244,10,1437.174818
-11679.000244,10,1437.473657
-11679.000244,10,1437.708909
-11685.000244,10,1437.949682
-11689.000244,10,1438.146348
-11689.000244,10,1438.311899
-11689.000244,10,1438.733605
-11694.000244,10,1438.91948
-11699.000244,10,1439.135504
-11699.000244,10,1439.357391
-11699.000244,10,1439.697962
-11702.000244,10,1439.899975
-11709.000244,10,1440.095448
-11709.000244,10,1440.280134
-11709.000244,10,1440.478449
-11709.000244,10,1440.791616
-11715.000244,10,1441.026322
-11719.000244,10,1441.242771
-11719.000244,10,1441.414627
-11719.000244,10,1441.627776
-11721.000244,10,1441.938792
-11729.000244,10,1442.151545
-11729.000244,10,1442.34786
-11729.000244,10,1442.657839
-11735.000244,10,1443.113346
-11739.000244,10,1443.314057
-11739.000244,10,1443.486528
-11739.000244,10,1443.882922
-11749.000244,10,1444.137779
-11749.000244,10,1444.336063
-11749.000244,10,1444.547503
-11749.000244,10,1444.839198
-11755.000244,10,1445.157708
-11759.000244,10,1445.538544
-11761.000244,10,1446.011279
-11769.000244,10,1446.350441
-11769.000244,10,1446.548097
-11769.000244,10,1446.756921
-11769.000244,10,1446.969509
-11779.000244,10,1447.324728
-11779.000244,10,1447.515656
-11779.000244,10,1447.713091
-11779.000244,10,1447.988794
-11789.000244,10,1448.356647
-11789.000244,10,1448.549234
-11789.000244,10,1448.831729
-11791.000244,10,1449.06522
-11799.000244,10,1449.269679
-11799.000244,10,1449.577069
-11799.000244,10,1449.802781
-11801.000244,10,1450.088895
-11809.000244,10,1450.324466
-11809.000244,10,1450.622603
-11809.000244,10,1450.847059
-11809.000244,10,1451.066678
-11819.000244,10,1451.320598
-11819.000244,10,1451.505567
-11819.000244,10,1451.971965
-11825.000244,10,1452.216839
-11829.000244,10,1452.400848
-11829.000244,10,1452.587843
-11829.000244,10,1452.895007
-11831.000244,10,1453.158019
-11839.000244,10,1453.368598
-11839.000244,10,1453.53351
-11839.000244,10,1454.036189
-11845.000244,10,1454.254117
-11849.000244,10,1454.527174
-11849.000244,10,1454.765189
-11849.000244,10,1455.09704
-11857.000244,10,1455.392834
-11859.000244,10,1455.708449
-11859.000244,10,1456.090667
-11867.000244,10,1456.344476
-11869.000244,10,1456.560281
-11869.000244,10,1456.767596
-11869.000244,10,1457.093256
-11875.000244,10,1457.331777
-11879.000244,10,1457.505061
-11879.000244,10,1457.677488
-11879.000244,10,1457.866995
-11881.000244,10,1458.276199
-11889.000244,10,1458.456171
-11889.000244,10,1458.685513
-11889.000244,10,1458.854298
-11889.000244,10,1459.057402
-11895.000244,10,1459.401738
-11899.000244,10,1459.634183
-11899.000244,10,1459.808837
-11899.000244,10,1459.987055
-11899.000244,10,1460.213156
-11909.000244,10,1461.070442
-11913.000244,10,1461.548261
-11919.000244,10,1461.778102
-11919.000244,10,1462.002308
-11919.000244,10,1462.246989
-11935.000244,10,1462.555592
-11939.000244,10,1462.735157
-11939.000244,10,1462.935587
-11939.000244,10,1463.133153
-11943.000244,10,1463.376997
-11949.000244,10,1463.822348
-11949.000244,10,1464.035941
-11949.000244,10,1464.27031
-11959.000244,10,1464.512629
-11959.000244,10,1464.796707
-11959.000244,10,1465.032667
-11959.000244,10,1465.301938
-11967.000244,10,1465.496719
-11969.000244,10,1465.709008
-11969.000244,10,1466.013498
-11973.000244,10,1466.448335
-11979.000244,10,1466.625947
-11979.000244,10,1466.940927
-11979.000244,10,1467.124468
-11985.000244,10,1467.560892
-11989.000244,10,1467.747779
-11989.000244,10,1468.037154
-11989.000244,10,1468.249892
-11993.000244,10,1468.512533
-11999.000244,10,1468.692886
-11999.000244,10,1468.953085
-11999.000244,10,1469.286442
-12005.000244,10,1469.561747
-12009.000244,10,1469.761673
-12009.000244,10,1470.021655
-12009.000244,10,1470.370473
-12017.000244,10,1470.69681
-12019.000244,10,1470.865216
-12019.000244,10,1471.059754
-12019.000244,10,1471.435394
-12029.000244,10,1471.751392
-12029.000244,10,1471.956646
-12029.000244,10,1472.124796
-12029.000244,10,1472.431607
-12037.000244,10,1472.636733
-12039.000244,10,1472.82488
-12039.000244,10,1473.010831
-12039.000244,10,1473.188915
-12041.000244,10,1473.599219
-12049.000244,10,1473.809532
-12049.000244,10,1474.002106
-12049.000244,10,1474.18118
-12049.000244,10,1474.452261
-12059.000244,10,1474.755812
-12059.000244,10,1475.03579
-12059.000244,10,1475.226375
-12059.000244,10,1475.494479
-12067.000244,10,1476.15119
-12069.000244,10,1476.347673
-12071.000244,10,1476.600904
-12079.000244,10,1476.866328
-12079.000244,10,1477.04525
-12079.000244,10,1477.242339
-12079.000244,10,1477.45368
-12085.000244,10,1477.732206
-12089.000244,10,1478.014079
-12089.000244,10,1478.197392
-12089.000244,10,1478.455808
-12095.000244,10,1478.709415
-12099.000244,10,1478.988552
-12099.000244,10,1479.20584
-12099.000244,10,1479.441307
-12103.000244,10,1479.709807
-12109.000244,10,1480.022315
-12109.000244,10,1480.201634
-12109.000244,10,1480.384999
-12109.000244,10,1480.622563
-12117.000244,10,1480.9794
-12119.000244,10,1481.270575
-12119.000244,10,1481.47676
-12123.000244,10,1481.745808
-12129.000244,10,1481.933291
-12129.000244,10,1482.196095
-12129.000244,10,1482.416672
-12129.000244,10,1482.673381
-12139.000244,10,1482.899512
-12139.000244,10,1483.079472
-12139.000244,10,1483.328577
-12139.000244,10,1483.560571
-12143.000244,10,1483.820816
-12149.000244,10,1483.998467
-12149.000244,10,1484.163488
-12149.000244,10,1484.574466
-12153.000244,10,1484.853655
-12159.000244,10,1485.050421
-12159.000244,10,1485.24607
-12159.000244,10,1485.561963
-12161.000244,10,1485.817816
-12169.000244,10,1486.158756
-12169.000244,10,1486.39038
-12169.000244,10,1486.745974
-12179.000244,10,1487.035646
-12179.000244,10,1487.245978
-12179.000244,10,1487.48505
-12181.000244,10,1487.821755
-12189.000244,10,1487.994869
-12189.000244,10,1488.169391
-12189.000244,10,1488.362534
-12189.000244,10,1488.585494
-12195.000244,10,1488.960676
-12199.000244,10,1489.171512
-12199.000244,10,1489.430323
-12199.000244,10,1489.648797
-12205.000244,10,1489.926893
-12209.000244,10,1490.107476
-12209.000244,10,1490.301752
-12209.000244,10,1490.516778
-12209.000244,10,1490.704746
-12215.000244,10,1491.16919
-12219.000244,10,1491.356285
-12219.000244,10,1491.538936
-12219.000244,10,1491.720759
-12223.000244,10,1492.045427
-12229.000244,10,1492.211089
-12229.000244,10,1492.416036
-12229.000244,10,1492.605822
-12229.000244,10,1492.779992
-12237.000244,10,1493.171879
-12239.000244,10,1493.36522
-12239.000244,10,1493.575264
-12239.000244,10,1493.766577
-12245.000244,10,1494.069322
-12249.000244,10,1494.392314
-12249.000244,10,1494.621621
-12249.000244,10,1494.818449
-12257.000244,10,1495.090394
-12259.000244,10,1495.379048
-12259.000244,10,1495.583689
-12259.000244,10,1495.763284
-12262.000244,10,1496.003173
-12269.000244,10,1496.185203
-12269.000244,10,1496.513242
-12269.000244,10,1496.730732
-12271.000244,10,1497.007835
-12279.000244,10,1497.179499
-12279.000244,10,1497.349072
-12279.000244,10,1497.611985
-12279.000244,10,1497.81068
-12281.000244,10,1498.04023
-12289.000244,10,1498.302398
-12289.000244,10,1498.585709
-12289.000244,10,1498.7569
-12289.000244,10,1498.929893
-12297.000244,10,1499.209805
-12299.000244,10,1499.388259
-12299.000244,10,1499.655065
-12303.000244,10,1500.177272
-12309.000244,10,1500.373773
-12309.000244,10,1500.573691
-12309.000244,10,1500.921896
-12315.000244,10,1501.216081
-12319.000244,10,1501.451273
-12319.000244,10,1501.650058
-12319.000244,10,1501.987731
-12327.000244,10,1502.251302
-12329.000244,10,1502.469659
-12329.000244,10,1502.692842
-12331.000244,10,1503.202114
-12339.000244,10,1503.397876
-12339.000244,10,1503.612683
-12339.000244,10,1503.832676
-12343.000244,10,1504.218952
-12349.000244,10,1504.424915
-12349.000244,10,1504.820182
-12349.000244,10,1505.015902
-12359.000244,10,1505.337319
-12359.000244,10,1505.561342
-12359.000244,10,1505.845578
-12359.000244,10,1506.092924
-12369.000244,10,1506.429925
-12369.000244,10,1506.63807
-12369.000244,10,1506.828767
-12369.000244,10,1507.032832
-12373.000244,10,1507.580169
-12379.000244,10,1507.912647
-12379.000244,10,1508.140649
-12389.000244,10,1508.500508
-12389.000244,10,1508.740235
-12389.000244,10,1508.934765
-12389.000244,10,1509.137591
-12397.000244,10,1509.382597
-12399.000244,10,1509.8932
-12399.000244,10,1510.100963
-12404.000244,10,1510.36348
-12409.000244,10,1510.665241
-12409.000244,10,1510.857651
-12409.000244,10,1511.104944
-12415.000244,10,1511.438914
-12419.000244,10,1512.176401
-12427.000244,10,1512.437439
-12429.000244,10,1512.657362
-12429.000244,10,1512.980712
-12429.000244,10,1513.189826
-12435.000244,10,1513.389444
-12439.000244,10,1513.611773
-12439.000244,10,1513.917258
-12439.000244,10,1514.224768
-12455.000244,10,1514.472684
-12459.000244,10,1514.684814
-12459.000244,10,1515.00629
-12459.000244,10,1515.238954
-12467.000244,10,1515.524533
-12469.000244,10,1515.756608
-12469.000244,10,1516.173747
-12471.000244,10,1516.404889
-12479.000244,10,1516.625278
-12479.000244,10,1516.809287
-12479.000244,10,1516.980024
-12479.000244,10,1517.270519
-12485.000244,10,1517.486507
-12489.000244,10,1517.965641
-12491.000244,10,1518.450542
-12499.000244,10,1518.674947
-12499.000244,10,1518.840824
-12499.000244,10,1519.174789
-12505.000244,10,1519.577598
-12509.000244,10,1519.809538
-12509.000244,10,1520.006516
-12509.000244,10,1520.25281
-12515.000244,10,1520.592558
-12519.000244,10,1520.815064
-12519.000244,10,1521.038582
-12523.000244,10,1521.613168
-12529.000244,10,1521.830136
-12529.000244,10,1522.011986
-12529.000244,10,1522.205237
-12529.000244,10,1522.395639
-12537.000244,10,1522.77356
-12539.000244,10,1522.982125
-12541.000244,10,1523.565002
-12549.000244,10,1523.846458
-12549.000244,10,1524.025397
-12549.000244,10,1524.26916
-12549.000244,10,1524.505895
-12559.000244,10,1524.900892
-12559.000244,10,1525.154606
-12559.000244,10,1525.417127
-12563.000244,10,1525.652295
-12569.000244,10,1526.109565
-12569.000244,10,1526.312906
-12569.000244,10,1526.565549
-12579.000244,10,1527.340756
-12579.000244,10,1527.601838
-12589.000244,10,1527.892139
-12589.000244,10,1528.557539
-12599.000244,10,1528.957942
-12599.000244,10,1529.333826
-12599.000244,10,1529.54593
-12607.000244,10,1529.893304
-12609.000244,10,1530.154548
-12609.000244,10,1530.547138
-12617.000244,10,1530.892214
-12619.000244,10,1531.13508
-12619.000244,10,1531.387963
-12623.000244,10,1531.802357
-12629.000244,10,1532.029793
-12633.000244,10,1532.88425
-12639.000244,10,1533.109017
-12639.000244,10,1533.319044
-12639.000244,10,1533.563394
-12647.000244,10,1533.937124
-12649.000244,10,1534.534486
-12653.000244,10,1535.013578
-12659.000244,10,1535.266616
-12659.000244,10,1535.552607
-12665.000244,10,1536.09229
-12669.000244,10,1536.373475
-12669.000244,10,1536.625121
-12673.000244,10,1536.886759
-12679.000244,10,1537.222247
-12679.000244,10,1537.429292
-12679.000244,10,1537.642128
-12685.000244,10,1538.756946
-12697.000244,10,1539.074565
-12699.000244,10,1539.590849
-12701.000244,10,1539.88217
-12709.000244,10,1540.215024
-12709.000244,10,1540.670238
-12711.000244,10,1540.960863
-12719.000244,10,1541.224877
-12719.000244,10,1541.557109
-12719.000244,10,1541.800446
-12727.000244,10,1542.096931
-12729.000244,10,1542.405144
-12729.000244,10,1542.7769
-12735.000244,10,1543.086505
-12739.000244,10,1543.412726
-12739.000244,10,1543.690688
-12743.000244,10,1544.100699
-12749.000244,10,1544.334527
-12749.000244,10,1544.582615
-12751.000244,10,1544.980905
-12759.000244,10,1545.238204
-12759.000244,10,1545.494806
-12759.000244,10,1545.865508
-12767.000244,10,1546.211562
-12769.000244,10,1546.441372
-12769.000244,10,1546.707652
-12773.000244,10,1547.109668
-12779.000244,10,1547.32884
-12779.000244,10,1547.554541
-12779.000244,10,1547.760884
-12783.000244,10,1548.156792
-12789.000244,10,1548.448647
-12789.000244,10,1548.693096
-12789.000244,10,1548.939293
-12797.000244,10,1549.421268
-12799.000244,10,1549.676127
-12799.000244,10,1549.978936
-12807.000244,10,1550.322603
-12809.000244,10,1550.536627
-12809.000244,10,1550.763329
-12809.000244,10,1551.005421
-12817.000244,10,1551.349961
-12819.000244,10,1551.610412
-12819.000244,10,1551.821618
-12821.000244,10,1552.096628
-12829.000244,10,1552.5894
-12829.000244,10,1552.804749
-12829.000244,10,1553.055067
-12839.000244,10,1553.421643
-12839.000244,10,1553.865888
-12839.000244,10,1554.111179
-12849.000244,10,1554.367106
-12849.000244,10,1554.757425
-12849.000244,10,1554.984851
-12855.000244,10,1555.27592
-12859.000244,10,1555.492462
-12859.000244,10,1555.821764
-12859.000244,10,1556.056592
-12865.000244,10,1556.326572
-12869.000244,10,1556.571331
-12869.000244,10,1556.953214
-12871.000244,10,1557.209876
-12879.000244,10,1557.422225
-12879.000244,10,1557.779488
-12879.000244,10,1558.102072
-12885.000244,10,1558.34006
-12889.000244,10,1558.543563
-12889.000244,10,1558.795787
-12889.000244,10,1559.181416
-12899.000244,10,1559.944693
-12903.000244,10,1560.300912
-12909.000244,10,1560.573306
-12909.000244,10,1560.816556
-12909.000244,10,1561.045341
-12915.000244,10,1561.424882
-12919.000244,10,1561.643816
-12919.000244,10,1561.884984
-12919.000244,10,1562.104697
-12929.000244,10,1562.572738
-12929.000244,10,1562.824901
-12929.000244,10,1563.040879
-12929.000244,10,1563.28824
-12939.000244,10,1563.905429
-12939.000244,10,1564.164293
-12947.000244,10,1564.411021
-12959.000244,10,1564.809006
-12959.000244,10,1565.028235
-12959.000244,10,1565.240097
-12969.000244,10,1565.53673
-12969.000244,10,1565.893347
-12969.000244,10,1566.176659
-12973.000244,10,1566.441376
-12979.000244,10,1566.793041
-12979.000244,10,1567.043616
-12979.000244,10,1567.298791
-12987.000244,10,1567.630086
-12989.000244,10,1567.983387
-12989.000244,10,1568.224713
-12993.000244,10,1568.490568
-12999.000244,10,1568.692292
-12999.000244,10,1568.983294
-12999.000244,10,1569.168002
-13001.000244,10,1569.578475
-13009.000244,10,1569.809265
-13009.000244,10,1570.181643
-13009.000244,10,1570.422607
-13019.000244,10,1570.691355
-13019.000244,10,1570.962355
-13019.000244,10,1571.325355
-13025.000244,10,1571.5569
-13029.000244,10,1572.068607
-13029.000244,10,1572.392342
-13037.000244,10,1572.680332
-13039.000244,10,1572.881996
-13039.000244,10,1573.120525
-13039.000244,10,1573.405444
-13047.000244,10,1573.759646
-13049.000244,10,1573.947314
-13049.000244,10,1574.425395
-13055.000244,10,1574.711401
-13059.000244,10,1574.978122
-13059.000244,10,1575.264564
-13063.000244,10,1575.625978
-13069.000244,10,1575.966622
-13069.000244,10,1576.228855
-13069.000244,10,1576.452902
-13079.000244,10,1576.848686
-13079.000244,10,1577.075626
-13079.000244,10,1577.358553
-13081.000244,10,1577.801553
-13089.000244,10,1578.146761
-13089.000244,10,1578.393913
-13093.000244,10,1578.812985
-13099.000244,10,1579.409093
-13101.000244,10,1579.656624
-13109.000244,10,1579.982095
-13109.000244,10,1580.22252
-13109.000244,10,1580.563281
-13117.000244,10,1580.833326
-13119.000244,10,1581.236659
-13119.000244,10,1581.472599
-13123.000244,10,1581.762429
-13129.000244,10,1581.977948
-13129.000244,10,1582.560763
-13135.000244,10,1582.792671
-13139.000244,10,1583.028162
-13139.000244,10,1583.348322
-13139.000244,10,1583.607917
-13147.000244,10,1583.856606
-13149.000244,10,1584.056838
-13149.000244,10,1584.39943
-13149.000244,10,1584.575625
-13155.000244,10,1584.860044
-13159.000244,10,1585.214024
-13159.000244,10,1585.63323
-13165.000244,10,1585.878636
-13169.000244,10,1586.111003
-13169.000244,10,1586.303763
-13169.000244,10,1586.625289
-13174.000244,10,1586.848859
-13179.000244,10,1587.080631
-13179.000244,10,1587.280727
-13179.000244,10,1587.646263
-13183.000244,10,1587.868727
-13189.000244,10,1588.155248
-13189.000244,10,1588.391324
-13189.000244,10,1588.799894
-13199.000244,10,1589.053526
-13199.000244,10,1589.292034
-13199.000244,10,1589.530002
-13203.000244,10,1589.896468
-13209.000244,10,1590.116665
-13209.000244,10,1590.315155
-13209.000244,10,1590.607147
-13215.000244,10,1591.048062
-13219.000244,10,1591.229655
-13219.000244,10,1591.404926
-13219.000244,10,1591.667973
-13223.000244,10,1591.960978
-13229.000244,10,1592.19815
-13229.000244,10,1592.536434
-13229.000244,10,1592.761024
-13235.000244,10,1593.167552
-13239.000244,10,1593.373244
-13239.000244,10,1593.632447
-13239.000244,10,1593.829527
-13245.000244,10,1594.173925
-13249.000244,10,1594.356397
-13249.000244,10,1594.624962
-13249.000244,10,1594.856413
-13255.000244,10,1595.152595
-13259.000244,10,1595.352666
-13259.000244,10,1595.561445
-13259.000244,10,1595.74524
-13259.000244,10,1595.946235
-13269.000244,10,1596.278443
-13269.000244,10,1596.503138
-13269.000244,10,1596.754013
-13269.000244,10,1596.927362
-13277.000244,10,1597.201015
-13279.000244,10,1597.508186
-13279.000244,10,1597.752019
-13279.000244,10,1597.97303
-13289.000244,10,1598.217023
-13289.000244,10,1598.52109
-13289.000244,10,1598.757553
-13289.000244,10,1598.980974
-13299.000244,10,1599.188925
-13299.000244,10,1599.379872
-13299.000244,10,1599.725352
-13299.000244,10,1599.957399
-13307.000244,10,1600.248604
-13309.000244,10,1600.535602
-13309.000244,10,1600.86529
-13311.000244,10,1601.096629
-13319.000244,10,1601.374737
-13319.000244,10,1601.604979
-13319.000244,10,1601.892892
-13321.000244,10,1602.114936
-13329.000244,10,1602.350148
-13329.000244,10,1602.552626
-13329.000244,10,1602.883515
-13329.000244,10,1603.063286
-13339.000244,10,1603.342756
-13339.000244,10,1603.560627
-13339.000244,10,1603.78674
-13341.000244,10,1604.154339
-13349.000244,10,1604.358376
-13349.000244,10,1604.739774
-13349.000244,10,1605.066253
-13357.000244,10,1605.310847
-13359.000244,10,1605.563776
-13359.000244,10,1605.932454
-13363.000244,10,1606.226713
-13369.000244,10,1606.483876
-13369.000244,10,1606.745504
-13371.000244,10,1607.196224
-13379.000244,10,1607.574401
-13379.000244,10,1607.779475
-13379.000244,10,1608.008212
-13383.000244,10,1608.427604
-13389.000244,10,1608.638517
-13389.000244,10,1608.848981
-13389.000244,10,1609.182764
-13399.000244,10,1609.534012
-13399.000244,10,1609.809902
-13399.000244,10,1610.047508
-13401.000244,10,1610.275701
-13409.000244,10,1610.611409
-13409.000244,10,1610.892622
-13409.000244,10,1611.132977
-13414.000244,10,1611.380651
-13419.000244,10,1611.704923
-13419.000244,10,1611.928697
-13419.000244,10,1612.158105
-13425.000244,10,1612.443476
-13429.000244,10,1612.828655
-13429.000244,10,1613.054692
-13429.000244,10,1613.294848
-13439.000244,10,1613.510828
-13439.000244,10,1613.84102
-13439.000244,10,1614.119947
-13443.000244,10,1614.359203
-13459.000244,10,1614.579332
-13459.000244,10,1614.883454
-13459.000244,10,1615.09999
-13459.000244,10,1615.325809
-13469.000244,10,1615.55068
-13469.000244,10,1615.836973
-13469.000244,10,1616.184987
-13471.000244,10,1616.38901
-13479.000244,10,1616.623648
-13479.000244,10,1616.933131
-13479.000244,10,1617.271961
-13485.000244,10,1617.499071
-13489.000244,10,1617.742907
-13489.000244,10,1617.940273
-13489.000244,10,1618.316897
-13497.000244,10,1618.593405
-13499.000244,10,1618.846671
-13499.000244,10,1619.339211
-13507.000244,10,1619.606001
-13509.000244,10,1619.867042
-13509.000244,10,1620.10741
-13509.000244,10,1620.411655
-13519.000244,10,1620.769618
-13519.000244,10,1620.988643
-13519.000244,10,1621.223367
-13525.000244,10,1621.687454
-13529.000244,10,1621.950099
-13529.000244,10,1622.145611
-13529.000244,10,1622.468705
-13539.000244,10,1622.772477
-13539.000244,10,1623.004681
-13539.000244,10,1623.200252
-13539.000244,10,1623.420285
-13545.000244,10,1623.806775
-13549.000244,10,1624.06805
-13549.000244,10,1624.351341
-13555.000244,10,1624.849809
-13559.000244,10,1625.282443
-13559.000244,10,1625.492623
-13567.000244,10,1625.872549
-13569.000244,10,1626.249393
-13569.000244,10,1626.530287
-13579.000244,10,1626.958182
-13579.000244,10,1627.279932
-13579.000244,10,1627.522251
-13587.000244,10,1627.737107
-13589.000244,10,1628.07995
-13589.000244,10,1628.354947
-13593.000244,10,1628.68277
-13599.000244,10,1628.925988
-13599.000244,10,1629.240076
-13599.000244,10,1629.495641
-13603.000244,10,1629.699034
-13609.000244,10,1629.980421
-13609.000244,10,1630.290794
-13609.000244,10,1630.548908
-13617.000244,10,1630.802678
-13619.000244,10,1631.073021
-13619.000244,10,1631.542019
-13625.000244,10,1631.769928
-13629.000244,10,1632.066987
-13629.000244,10,1632.275419
-13629.000244,10,1632.652242
-13638.000244,10,1632.888838
-13639.000244,10,1633.125196
-13639.000244,10,1633.300532
-13639.000244,10,1633.611168
-13647.000244,10,1633.892929
-13649.000244,10,1634.126434
-13649.000244,10,1634.30274
-13649.000244,10,1634.624819
-13655.000244,10,1634.832615
-13659.000244,10,1635.103611
-13659.000244,10,1635.35934
-13659.000244,10,1635.71682
-13669.000244,10,1635.944179
-13669.000244,10,1636.240194
-13669.000244,10,1636.441356
-13673.000244,10,1636.848934
-13679.000244,10,1637.150607
-13679.000244,10,1637.395536
-13679.000244,10,1637.638721
-13685.000244,10,1638.00196
-13689.000244,10,1638.204089
-13689.000244,10,1638.37829
-13689.000244,10,1638.572596
-13691.000244,10,1638.83715
-13699.000244,10,1639.180813
-13699.000244,10,1639.393688
-13699.000244,10,1639.58651
-13701.000244,10,1639.876183
-13709.000244,10,1640.193309
-13709.000244,10,1640.427202
-13709.000244,10,1640.825916
-13719.000244,10,1641.060816
-13719.000244,10,1641.292527
-13719.000244,10,1641.469318
-13719.000244,10,1641.659968
-13719.000244,10,1641.863624
-13729.000244,10,1642.045295
-13729.000244,10,1642.417863
-13729.000244,10,1642.612745
-13729.000244,10,1642.857574
-13739.000244,10,1643.058166
-13739.000244,10,1643.384618
-13739.000244,10,1643.577355
-13739.000244,10,1643.750715
-13743.000244,10,1644.001437
-13749.000244,10,1644.233506
-13749.000244,10,1644.49832
-13749.000244,10,1644.747944
-13755.000244,10,1645.074181
-13759.000244,10,1645.632715
-13759.000244,10,1645.898758
-13767.000244,10,1646.272316
-13769.000244,10,1646.453857
-13769.000244,10,1646.760179
-13771.000244,10,1647.017271
-13779.000244,10,1647.329407
-13779.000244,10,1647.533015
-13779.000244,10,1647.857208
-13785.000244,10,1648.1205
-13789.000244,10,1648.356615
-13789.000244,10,1648.54228
-13789.000244,10,1648.901366
-13797.000244,10,1649.376586
-13799.000244,10,1649.591164
-13799.000244,10,1649.798533
-13805.000244,10,1650.161184
-13809.000244,10,1650.408348
-13809.000244,10,1650.657227
-13809.000244,10,1650.873872
-13817.000244,10,1651.251067
-13819.000244,10,1651.491039
-13819.000244,10,1651.713789
-13819.000244,10,1651.919035
-13827.000244,10,1652.43868
-13829.000244,10,1652.63806
-13829.000244,10,1652.85991
-13829.000244,10,1653.079928
-13839.000244,10,1653.502477
