#{"t_start": 1746531045.733295, "env_id": "None"}
r,l,t
-1860.666504,10,1875.172966
-1860.666504,10,1875.444737
-1944.693115,10,1876.001148
-2070.733032,10,1876.421013
-1522.439636,10,1877.081058
670.733948,10,1877.314401
670.733948,10,1877.574239
670.733948,10,1877.898052
-365.746521,10,1878.43218
-624.866638,10,1878.896084
-1083.466614,10,1879.516235
-1771.366577,10,1879.790625
-1771.366577,10,1880.07082
-1295.633057,10,1880.688869
-1176.699677,10,1880.941343
-1176.699677,10,1881.129969
275.406647,10,1881.517014
638.433228,10,1882.011209
638.433228,10,1882.207389
-1267.700073,10,1882.597719
-1768.580078,10,1883.495805
-1805.100098,10,1883.792486
-1805.100098,10,1884.324536
-43.179443,10,1884.778553
397.30072,10,1885.07698
438.620605,10,1885.540836
603.900146,10,1885.885168
603.900146,10,1886.102
603.900146,10,1886.378283
-1335.993286,10,1886.948844
-1820.966644,10,1887.187167
-1820.966644,10,1887.436646
-2021.553314,10,1888.170901
-2071.699982,10,1888.390045
-1824.266586,10,1888.712976
402.633972,10,1889.17798
402.633972,10,1889.404165
402.633972,10,1889.622988
536.980164,10,1889.91728
570.566711,10,1890.555081
90.926697,10,1890.953839
-1827.633362,10,1891.300792
-1827.633362,10,1891.744053
-2005.819885,10,1892.090606
-2050.366516,10,1892.402084
-2050.366516,10,1892.823615
-113.566223,10,1893.258749
370.63385,10,1893.604404
481.540344,10,1894.104403
647.900085,10,1894.565067
647.900085,10,1894.825984
-308.339905,10,1895.24168
-1742.69989,10,1895.66614
-1742.69989,10,1895.866519
-1634.433197,10,1896.211074
-1201.366425,10,1896.765761
-1201.366425,10,1897.032401
-82.286316,10,1897.357575
663.76709,10,1897.861757
663.76709,10,1898.108795
-65.993347,10,1898.477369
-552.500305,10,1899.036295
-677.520264,10,1899.406872
-1802.69989,10,1899.748268
-1802.69989,10,1900.202115
-1581.046448,10,1900.68318
-1248.566284,10,1901.341679
-165.086365,10,1901.669717
557.233582,10,1901.933944
557.233582,10,1902.460413
-1350.659973,10,1902.79029
-1827.633362,10,1902.990388
-1848.64003,10,1903.700208
-2037.700043,10,1903.965102
-2037.700043,10,1904.270145
-2037.700043,10,1904.680163
399.300232,10,1905.17662
399.300232,10,1905.536397
505.660156,10,1906.157179
576.566772,10,1906.35577
576.566772,10,1906.793866
-1325.993164,10,1907.458833
-1801.633148,10,1907.848373
-1964.87323,10,1908.144456
-2073.699951,10,1908.693622
-1827.333252,10,1909.067297
389.967041,10,1909.320688
389.967041,10,1909.7203
491.806885,10,1910.346833
644.56665,10,1910.690685
399.839996,10,1911.218789
-1802.69989,10,1911.453483
-1802.69989,10,1911.719758
-1676.966553,10,1912.329369
-1174.033203,10,1912.611117
-1174.033203,10,1912.93192
-435.979858,10,1913.68964
671.100159,10,1913.931627
671.100159,10,1914.209785
-89.059998,10,1914.755932
-595.833435,10,1915.05075
-839.340088,10,1915.529484
-1813.366699,10,1915.944414
-1813.366699,10,1916.18096
-1813.366699,10,1916.378794
-607.766357,10,1916.768798
-306.366272,10,1917.224977
-306.366272,10,1917.420498
636.433105,10,1917.853023
636.433105,10,1918.286622
636.433105,10,1918.703792
-1800.966644,10,1918.915715
-1800.966644,10,1919.264875
-1800.966644,10,1919.687542
-2071.03363,10,1920.011091
-2071.03363,10,1920.229087
-2071.03363,10,1920.75457
399.300537,10,1921.159458
399.300537,10,1921.513168
482.473755,10,1922.059158
607.233582,10,1922.269156
607.233582,10,1922.528778
607.233582,10,1922.795643
-839.28653,10,1923.231027
-1803.63327,10,1923.661008
-1803.63327,10,1923.8673
-1963.27359,10,1924.491025
-2069.70047,10,1924.825153
-2069.70047,10,1925.051881
403.96698,10,1925.678493
403.96698,10,1925.871881
443.420288,10,1926.253488
601.233521,10,1926.699103
601.233521,10,1927.027498
-387.379822,10,1927.484278
-1870.299835,10,1928.050348
-1731.846497,10,1928.344075
-1178.033142,10,1928.727608
-1178.033142,10,1928.95762
-815.00647,10,1929.445664
637.10022,10,1929.809078
637.10022,10,1929.993079
518.40686,10,1930.477073
-549.833374,10,1930.827583
-549.833374,10,1931.100527
-549.833374,10,1931.392007
-1744.033356,10,1931.927349
-1744.033356,10,1932.141806
-1744.033356,10,1932.369044
-1635.100037,10,1932.831864
-1199.36676,10,1933.221676
-1199.36676,10,1933.554501
255.406677,10,1934.546689
-259.299988,10,1934.909918
-478.899994,10,1935.489055
-956.340088,10,1935.876203
-2070.366974,10,1936.467847
-2070.366974,10,1936.695175
-588.166748,10,1937.011199
399.966736,10,1937.65599
121.67627,10,1938.008325
-295.75943,10,1938.361775
-295.75943,10,1938.937984
1160.525894,10,1939.286495
1160.525894,10,1939.819313
987.669067,10,1940.458405
987.669067,10,1940.977636
180.061935,10,1941.376005
-358.342819,10,1941.848965
-358.342819,10,1942.101441
-331.992844,10,1942.654046
-320.699997,10,1943.141129
559.01442,10,1943.715521
778.943024,10,1944.083927
1051.571503,10,1944.466698
1460.514221,10,1944.8731
1460.514221,10,1945.27596
-589.428284,10,1945.714845
-1101.91391,10,1946.328391
294.319077,10,1946.635015
1690.552063,10,1947.138493
1482.25943,10,1947.643399
996.243286,10,1947.910147
996.243286,10,1948.108974
1775.566284,10,1948.749723
2944.550781,10,1949.089762
2944.550781,10,1949.377227
3217.023438,10,1949.942479
3285.141602,10,1950.274225
2826.787628,10,1950.833862
993.371735,10,1951.059678
993.371735,10,1951.242596
993.371735,10,1951.447009
993.371735,10,1951.617424
2176.248535,10,1952.098927
2964.833069,10,1952.281126
2964.833069,10,1952.524626
3035.063843,10,1952.947974
3315.986938,10,1953.329992
3315.986938,10,1953.601016
3315.986938,10,1953.797586
1001.346588,10,1954.155164
1001.346588,10,1954.583104
1001.346588,10,1954.780322
1425.13092,10,1955.117814
1707.653809,10,1955.537668
1707.653809,10,1955.728106
1707.653809,10,1955.994814
2889.577026,10,1956.273273
2889.577026,10,1956.922947
2712.161255,10,1957.39026
2667.807312,10,1957.699575
2667.807312,10,1958.12376
1662.679749,10,1958.503324
1662.679749,10,1958.673838
1660.838623,10,1959.280148
1653.474121,10,1959.582723
1653.474121,10,1959.799032
1653.474121,10,1960.050762
2012.228088,10,1960.749519
2251.3974,10,1960.983898
2251.3974,10,1961.338626
3342.47467,10,1962.0152
3342.47467,10,1962.284425
2319.628754,10,1962.80971
1637.731476,10,1963.073589
1637.731476,10,1963.246674
1652.613342,10,1963.545197
1712.140808,10,1964.491561
2889.500427,10,1964.766677
2889.500427,10,1965.160982
2889.500427,10,1965.442451
2724.044128,10,1965.815816
2682.680054,10,1966.285003
2682.680054,10,1966.545475
2105.603119,10,1966.914994
1720.885162,10,1967.442723
1720.885162,10,1967.693093
1641.268921,10,1968.003023
1641.268921,10,1968.301159
1641.268921,10,1968.774453
2286.268463,10,1969.037699
2286.268463,10,1969.328936
2286.268463,10,1969.746613
2691.530365,10,1970.02969
3299.423218,10,1970.261591
3299.423218,10,1970.636481
2083.423218,10,1971.321899
1779.423218,10,1971.683638
1882.946228,10,1972.141822
2297.038269,10,1972.394247
2297.038269,10,1972.821755
2504.740845,10,1973.275644
3335.551147,10,1973.495842
3335.551147,10,1973.847554
2996.756378,10,1974.200768
1641.577301,10,1974.604647
1641.577301,10,1975.196833
1048.371887,10,1975.463836
1048.371887,10,1976.082192
1422.679626,10,1976.390364
2919.910583,10,1976.621207
2919.910583,10,1977.266719
-545.81781,10,1977.536824
-1412.249908,10,1977.792447
-1412.249908,10,1978.343334
-2485.666504,10,1978.629469
-2485.666504,10,1978.853692
-2269.449829,10,1979.661358
-1404.58313,10,1979.897555
-1404.58313,10,1980.388551
-1592.333252,10,1980.678991
-1717.5,10,1980.927937
-1717.5,10,1981.269135
-1868.466675,10,1981.677671
-2094.916687,10,1981.925781
-2094.916687,10,1982.22719
-2169.916687,10,1982.733278
-2469.916687,10,1982.997265
-2469.916687,10,1983.279757
-2019.216614,10,1983.916923
-1343.166504,10,1984.215401
-1343.166504,10,1984.448717
-1539.699951,10,1985.039093
-1834.500122,10,1985.302665
-1914.80011,10,1985.917717
-2035.250092,10,1986.376476
-2035.250092,10,1986.613487
-1950.816803,10,1986.973027
-1824.16687,10,1987.440009
-1824.16687,10,1987.740537
-1595.416687,10,1988.28184
-1442.916565,10,1988.681466
-1308.715668,10,1989.137295
-771.912079,10,1989.422948
-771.912079,10,1989.786419
-771.912079,10,1990.020965
753.602982,10,1990.549118
753.602982,10,1991.007508
-833.093948,10,1991.47748
-833.093948,10,1991.783258
-955.730286,10,1992.236314
-1446.275635,10,1992.545396
-1446.275635,10,1992.748912
-1446.275635,10,1993.163522
799.482193,10,1993.397709
799.482193,10,1993.703073
799.482193,10,1993.900887
731.07312,10,1994.333599
457.436829,10,1994.535584
457.436829,10,1994.898203
457.436829,10,1995.155776
828.236511,10,1995.509526
920.936432,10,1995.882096
920.936432,10,1996.137381
920.936432,10,1996.352244
2181.470032,10,1996.755142
2181.470032,10,1997.117003
2000.713379,10,1997.470334
373.903503,10,1997.970645
373.903503,10,1998.249073
373.903503,10,1998.437345
-336.196854,10,1998.684935
-415.096893,10,1999.228253
-415.096893,10,1999.517402
1812.236633,10,1999.841342
1812.236633,10,2000.286073
1812.236633,10,2000.537666
2067.009949,10,2000.861745
2130.703278,10,2001.345655
2130.703278,10,2001.567913
-203.596466,10,2001.916234
-462.963104,10,2002.276429
-462.963104,10,2002.544329
-81.029877,10,2002.830944
491.869965,10,2003.109512
491.869965,10,2003.48682
491.869965,10,2003.700705
1485.976898,10,2004.061531
1734.503632,10,2004.325764
1734.503632,10,2004.70421
1489.303528,10,2004.966435
1325.836792,10,2005.230682
1325.836792,10,2005.445539
1138.196777,10,2005.937428
387.636719,10,2006.264813
387.636719,10,2006.912314
458.469849,10,2007.188928
458.469849,10,2007.492986
458.469849,10,2007.821022
830.309937,10,2008.198451
923.269958,10,2008.509378
923.269958,10,2008.717153
1172.569946,10,2009.263083
2169.769897,10,2009.504983
2169.769897,10,2009.696703
1809.669922,10,2010.126334
369.27002,10,2010.481952
369.27002,10,2010.753414
369.27002,10,2010.957829
-226.223511,10,2011.457022
-375.096893,10,2011.62129
-375.096893,10,2011.858522
-375.096893,10,2012.056983
1770.536346,10,2012.427799
1770.536346,10,2012.755588
1770.536346,10,2012.965827
1770.536346,10,2013.137388
366.470032,10,2013.485492
366.470032,10,2013.872102
366.470032,10,2014.071929
213.429962,10,2014.360581
-398.730316,10,2014.609746
-398.730316,10,2014.981764
-398.730316,10,2015.262049
1365.216461,10,2015.780883
2008.123169,10,2016.705233
2142.736511,10,2016.936569
2142.736511,10,2017.368506
754.416809,10,2017.736998
407.336884,10,2018.014051
407.336884,10,2018.473545
431.10321,10,2019.009367
431.10321,10,2019.484081
901.269989,10,2019.963002
901.269989,10,2020.226269
901.269989,10,2020.481477
2178.469543,10,2020.970746
2178.469543,10,2021.194462
2178.469543,10,2021.454751
1455.443115,10,2022.026752
370.903473,10,2022.273571
370.903473,10,2022.521926
55.303436,10,2022.955475
-418.096619,10,2023.28193
-418.096619,10,2023.509427
-418.096619,10,2023.71728
1819.23645,10,2024.182067
1819.23645,10,2024.490459
1819.23645,10,2024.705516
2004.916656,10,2024.951157
2128.703461,10,2025.483365
2128.703461,10,2025.653539
1869.003479,10,2025.880911
-468.296356,10,2026.157717
-468.296356,10,2026.633279
-468.296356,10,2026.843536
279.569977,10,2027.153305
466.53656,10,2027.59322
466.53656,10,2027.8439
1226.116547,10,2028.118387
1732.503204,10,2028.362194
1732.503204,10,2028.748171
1732.503204,10,2028.98699
1323.83667,10,2029.327083
1323.83667,10,2029.766026
1323.83667,10,2029.976816
573.276733,10,2030.276511
385.636749,10,2030.561703
385.636749,10,2030.957659
413.970062,10,2031.281522
456.470032,10,2031.529665
456.470032,10,2031.733724
545.430054,10,2032.286018
901.270142,10,2032.563726
901.270142,10,2032.80349
1415.470093,10,2033.36561
2186.77002,10,2033.583236
2186.77002,10,2033.74573
2186.77002,10,2033.960921
1094.470001,10,2034.453048
366.269989,10,2034.676802
366.269989,10,2034.86319
366.269989,10,2035.241173
-248.556793,10,2035.577528
-402.263489,10,2035.742662
-402.263489,10,2035.92781
-402.263489,10,2036.195892
2181.903076,10,2036.799061
2181.903076,10,2037.020679
2181.903076,10,2037.21401
1455.429932,10,2037.553203
365.720215,10,2037.881768
365.720215,10,2038.069848
365.720215,10,2038.265062
58.640015,10,2038.591856
-401.980286,10,2038.91823
-401.980286,10,2039.17675
-401.980286,10,2039.447142
1362.52655,10,2039.798606
1803.653259,10,2040.164163
1803.653259,10,2040.403473
1592.973267,10,2040.837118
1276.953278,10,2041.180688
1276.953278,10,2041.526594
578.420074,10,2041.954898
403.786774,10,2042.493031
408.5401,10,2042.751333
427.553406,10,2043.461469
427.553406,10,2043.700066
934.386444,10,2044.221063
934.386444,10,2044.598908
1180.493134,10,2044.858857
2164.919891,10,2045.153643
2164.919891,10,2045.429122
1801.606598,10,2045.907109
348.353424,10,2046.281599
348.353424,10,2046.709361
-377.313385,10,2047.286147
-377.313385,10,2047.594411
-377.313385,10,2047.802741
1377.886688,10,2048.451584
1816.686707,10,2048.729564
1816.686707,10,2048.945238
306.492798,10,2049.347259
-71.055679,10,2049.756129
-71.055679,10,2049.981913
-52.300064,10,2050.387281
-47.61116,10,2050.816414
-47.61116,10,2051.044329
-56.944351,10,2051.454751
-59.277649,10,2051.773064
-59.277649,10,2052.054438
-40.344421,10,2052.331444
-35.611115,10,2052.903611
-35.611115,10,2053.182384
-51.055603,10,2053.496375
-51.055603,10,2054.072056
-53.655518,10,2054.383855
-55.388794,10,2054.895451
-55.388794,10,2055.180794
-43.611145,10,2055.425015
-31.833496,10,2055.677164
-35.633484,10,2056.494535
-50.833435,10,2056.798943
-50.833435,10,2057.209434
-47.988968,10,2057.445534
-36.611099,10,2057.676008
-36.611099,10,2058.006773
-39.766693,10,2058.520244
-52.389069,10,2058.777053
-52.389069,10,2058.985144
-46.033463,10,2059.565295
-20.611038,10,2059.873051
-20.611038,10,2060.157388
-20.611038,10,2060.547319
-61.722336,10,2060.916515
-61.722336,10,2061.176166
-52.344559,10,2061.681879
-14.83345,10,2061.914339
-14.83345,10,2062.129948
-14.83345,10,2062.405022
-15.166656,10,2062.814349
-15.388794,10,2063.047426
-15.388794,10,2063.273177
-15.388794,10,2063.460085
1079.388794,10,2063.975966
1353.083191,10,2064.205958
1353.083191,10,2064.543538
1324.983276,10,2064.956177
1212.583618,10,2065.126975
1212.583618,10,2065.377633
1212.583618,10,2065.581931
874.025208,10,2065.843186
-480.208435,10,2066.291689
-480.208435,10,2066.531166
-480.208435,10,2066.800665
-1010.833435,10,2067.28503
-1010.833435,10,2067.502022
-1010.833435,10,2067.793261
410.316589,10,2068.033793
1357.749939,10,2068.632779
1357.749939,10,2068.833217
1275.624939,10,2069.148425
1220.874939,10,2069.688949
536.924988,10,2070.078091
-488.999939,10,2070.5813
-488.999939,10,2070.903062
-893.066589,10,2071.277807
-994.083252,10,2071.71477
-994.083252,10,2071.959063
640.795502,10,2072.264537
1341.457825,10,2072.572315
1341.457825,10,2072.901603
1341.457825,10,2073.092942
1247.5,10,2073.36509
1247.5,10,2073.704996
1247.5,10,2074.003475
555.599976,10,2074.287951
-482.250061,10,2074.540968
-482.250061,10,2074.898759
-581.533386,10,2075.255191
-978.666687,10,2075.485474
-978.666687,10,2075.929659
-55.466614,10,2076.313692
1329.333496,10,2076.572949
1329.333496,10,2076.975955
1316.500122,10,2077.342623
1265.166626,10,2077.575088
1265.166626,10,2077.789948
1265.166626,10,2078.147134
226.641663,10,2078.535912
-465.708313,10,2078.777532
-465.708313,10,2079.21092
-678.591492,10,2079.543379
-997.91626,10,2079.845593
-997.91626,10,2080.230066
-46.616577,10,2080.682042
1380.332947,10,2080.911415
1380.332947,10,2081.211871
1351.34137,10,2081.505012
1235.375061,10,2081.87938
1235.375061,10,2082.078279
1235.375061,10,2082.397238
210.500244,10,2082.613032
-472.749634,10,2082.978276
-472.749634,10,2083.230518
-569.166382,10,2083.58574
-954.833374,10,2083.954856
-954.833374,10,2084.220011
-954.833374,10,2084.423118
880.466675,10,2084.805902
1339.291687,10,2085.159356
1339.291687,10,2085.483305
1293.966858,10,2085.818234
1263.750305,10,2085.989492
1263.750305,10,2086.341678
1263.750305,10,2086.507973
569.05011,10,2086.864743
-473.000183,10,2087.077215
-473.000183,10,2087.39681
-570.733521,10,2087.961133
-961.66687,10,2088.187401
-961.66687,10,2088.476993
-961.66687,10,2088.685189
1244.208374,10,2089.05395
1244.208374,10,2089.252916
1244.208374,10,2089.578803
220.058289,10,2089.922965
-462.708435,10,2090.348946
-462.708435,10,2090.669716
-777.833313,10,2090.999005
-987.916565,10,2091.308882
-987.916565,10,2091.757028
-1871.109497,10,2092.018301
-2459.904785,10,2092.350025
-2459.904785,10,2092.550908
-2459.904785,10,2092.857552
-888.400024,10,2093.183264
-495.523834,10,2093.943659
-538.285675,10,2094.272571
-538.285675,10,2094.606713
-522.199966,10,2095.038948
-457.857132,10,2095.329685
-457.857132,10,2095.629454
-457.857132,10,2095.882155
-505.97139,10,2096.253781
-517.999954,10,2096.532737
-517.999954,10,2096.879025
-1309.199997,10,2097.264983
-2496.000061,10,2097.517251
-2496.000061,10,2097.899358
-2092.266708,10,2098.155622
-477.333298,10,2098.516377
-477.333298,10,2098.728774
-490.885681,10,2099.224431
-545.095215,10,2099.533025
-545.095215,10,2099.869627
-545.095215,10,2100.174497
-2460.047607,10,2100.516521
-2460.047607,10,2100.894562
-1674.714264,10,2101.346969
-496.714249,10,2101.735399
-496.714249,10,2102.183297
-524.714249,10,2102.479198
-531.714249,10,2102.846226
-531.714249,10,2103.078632
-1704.114349,10,2103.444995
-2485.714417,10,2103.65605
-2485.714417,10,2104.019032
-2485.714417,10,2104.236985
-460.761871,10,2104.625279
-460.761871,10,2104.896154
-460.761871,10,2105.159147
-479.399948,10,2105.455364
-553.952255,10,2105.73967
-553.952255,10,2106.259753
-1328.942764,10,2106.609183
-2491.428528,10,2106.824408
-2491.428528,10,2107.246578
-2085.28566,10,2107.519563
-460.714188,10,2107.945491
-479.971329,10,2108.562705
-556.999893,10,2108.945284
-556.999893,10,2109.361157
-1321.761826,10,2109.634264
-2468.904724,10,2110.201428
-2468.904724,10,2110.542174
-492.095261,10,2110.792861
-492.095261,10,2111.105643
-492.095261,10,2111.358811
-503.561905,10,2111.81366
-520.761871,10,2112.137221
-520.761871,10,2112.337012
-915.866638,10,2112.738739
-2496.285706,10,2113.153165
-2496.285706,10,2113.3852
-2496.285706,10,2113.620728
-499.571381,10,2113.965424
-499.571381,10,2114.277112
-499.571381,10,2114.500782
-499.571381,10,2114.700878
-532.142792,10,2115.164067
-532.142792,10,2115.537058
-923.057068,10,2115.807817
-2486.714172,10,2116.115143
-2486.714172,10,2116.450403
-2486.714172,10,2116.689387
-1271.714218,10,2116.930347
-461.714249,10,2117.226596
-461.714249,10,2117.586602
-461.714249,10,2117.788344
-517.180923,10,2118.298368
-531.047592,10,2118.584136
-531.047592,10,2118.759642
-1315.771378,10,2118.972888
-2492.857056,10,2119.308919
-2492.857056,10,2119.483558
-2492.857056,10,2119.818478
-1274.857101,10,2120.125187
-462.857132,10,2120.450324
-462.857132,10,2120.761104
-462.857132,10,2120.959609
-555.285645,10,2121.228987
-555.285645,10,2121.497486
-555.285645,10,2121.728816
-939.523743,10,2122.052795
-2476.476135,10,2122.271316
-2476.476135,10,2122.605207
-2476.476135,10,2122.804041
-1283.447647,10,2123.189124
-488.095322,10,2123.359271
-488.095322,10,2123.679534
-488.095322,10,2123.922012
-511.942856,10,2124.25571
-517.904739,10,2124.452135
-517.904739,10,2124.993572
-2496.8573,10,2125.351693
-2496.8573,10,2125.596075
-2496.8573,10,2125.989508
-1284.171478,10,2126.35427
-475.714264,10,2126.580827
-475.714264,10,2126.791196
-475.714264,10,2127.18432
-543.857193,10,2127.570704
-543.857193,10,2127.824304
-543.857193,10,2128.14605
-475.514236,10,2128.523992
-458.428497,10,2128.756433
-458.428497,10,2128.961532
-473.066605,10,2129.360964
-531.619034,10,2129.724027
-531.619034,10,2129.929708
-531.619034,10,2130.295326
-2492.857056,10,2130.801958
-2492.857056,10,2131.113968
-1691.828491,10,2131.54872
-490.285645,10,2131.91201
-490.285645,10,2132.21719
-501.771362,10,2132.54425
-518.999939,10,2132.996954
-518.999939,10,2133.191853
-518.999939,10,2133.401256
-2101.400085,10,2133.725175
-2497.000122,10,2134.054075
-2497.000122,10,2134.2924
-2497.000122,10,2134.462671
-478.333282,10,2134.792803
-478.333282,10,2135.220749
-478.333282,10,2135.481196
-546.095276,10,2135.907375
-546.095276,10,2136.351099
-929.085754,10,2136.610635
-2461.047668,10,2136.954517
-2461.047668,10,2137.314443
-2461.047668,10,2137.586154
-497.714233,10,2137.826281
-497.714233,10,2138.194323
-504.514236,10,2138.678825
-531.714249,10,2138.912302
-531.714249,10,2139.177375
-531.714249,10,2139.610084
-2486.285706,10,2139.900749
-2486.285706,10,2140.106547
-2486.285706,10,2140.602794
-1094.452301,10,2140.897134
-497.952271,10,2141.145644
-497.952271,10,2141.531062
-517.552338,10,2141.951695
-530.619049,10,2142.19895
-530.619049,10,2142.63009
-2100.066681,10,2142.993912
-2492.428589,10,2143.561038
-2086.285706,10,2143.927101
-461.714172,10,2144.2295
-461.714172,10,2144.489058
-461.714172,10,2144.80711
-538.742798,10,2145.206338
-557.999954,10,2145.495986
-255.566757,10,2146.145947
198.083038,10,2146.416829
198.083038,10,2146.836671
-702.850372,10,2147.039135
-2054.250488,10,2147.385122
-2054.250488,10,2147.58514
-2181.417114,10,2148.061275
-2690.083618,10,2148.469212
-2690.083618,10,2148.72775
-2090.516876,10,2149.09791
307.750092,10,2149.735562
307.750092,10,2149.988331
169.91684,10,2150.388886
169.91684,10,2150.793483
-270.049927,10,2151.257437
-2029.916992,10,2151.513837
-2029.916992,10,2151.800653
-2029.916992,10,2152.032213
-2575.916504,10,2152.523575
-2712.416382,10,2152.886066
-2712.416382,10,2153.16655
305.749817,10,2153.60013
305.749817,10,2153.995657
263.816467,10,2154.373483
200.916443,10,2154.794702
200.916443,10,2155.13313
-1546.083496,10,2155.426856
-2710.750122,10,2155.772989
-2710.750122,10,2156.141945
-876.849976,10,2156.492053
345.750122,10,2156.864509
345.750122,10,2157.312969
179.249573,10,2157.642911
179.249573,10,2157.990947
179.249573,10,2158.356714
-2029.249878,10,2158.6376
-2029.249878,10,2158.973075
-2029.249878,10,2159.396178
-2706.25,10,2159.692997
-2706.25,10,2159.993128
-2706.25,10,2160.206117
-1482.850159,10,2160.603298
352.249603,10,2160.881262
352.249603,10,2161.160013
283.983002,10,2161.639194
181.583099,10,2161.936603
181.583099,10,2162.345321
-1143.216736,10,2162.778173
-2026.416626,10,2163.004306
-2026.416626,10,2163.371608
-2566.483521,10,2163.913167
-2701.500244,10,2164.168902
-2701.500244,10,2164.557974
-283.366577,10,2165.073143
321.16684,10,2165.618645
206.000214,10,2166.039346
206.000214,10,2166.285612
206.000214,10,2166.646033
-1589.466949,10,2166.932683
-2038.33374,10,2167.250453
-2038.33374,10,2167.515432
-2417.83374,10,2167.881812
-2670.83374,10,2168.170678
-2670.83374,10,2168.481563
-2073.533661,10,2168.866031
315.666656,10,2169.284817
315.666656,10,2169.52903
315.666656,10,2169.730792
186.333313,10,2170.057522
186.333313,10,2170.389464
186.333313,10,2170.651614
-256.133484,10,2170.977501
-2026.000671,10,2171.211062
-2026.000671,10,2171.574052
-2026.000671,10,2171.798868
-2565.333679,10,2172.128693
-2700.166931,10,2172.347758
-2700.166931,10,2172.679628
-2700.166931,10,2172.932377
357.666473,10,2173.273815
357.666473,10,2173.668625
357.666473,10,2173.880804
218.13327,10,2174.27157
183.249969,10,2174.726406
183.249969,10,2174.972476
3043.299561,10,2175.320623
3043.299561,10,2175.695214
3043.299561,10,2176.02877
3783.099976,10,2176.268928
3783.099976,10,2176.609544
3783.099976,10,2176.945342
1722.380005,10,2177.149934
-1368.699951,10,2177.497261
-1368.699951,10,2177.749123
-1368.699951,10,2178.027646
97.999985,10,2178.366924
260.966644,10,2178.708349
260.966644,10,2178.929223
1891.726746,10,2179.334738
2978.900146,10,2179.688565
2978.900146,10,2179.862168
2978.900146,10,2180.08695
2374.900055,10,2180.421751
2374.900055,10,2180.739174
2374.900055,10,2181.028168
1453.700043,10,2181.532171
71.900024,10,2182.092752
100.833374,10,2182.40204
216.566772,10,2183.007852
482.060059,10,2183.363251
1544.033203,10,2183.842221
1544.033203,10,2184.198857
2449.526733,10,2184.430299
3807.767029,10,2184.772055
3807.767029,10,2185.090376
3807.767029,10,2185.27976
154.840057,10,2185.545675
-1410.700073,10,2185.84823
-1410.700073,10,2186.149368
-1410.700073,10,2186.381968
262.299881,10,2186.940685
262.299881,10,2187.30971
2371.059967,10,2187.709728
3776.900024,10,2188.174325
1716.526672,10,2188.551554
-1374.033356,10,2188.80896
-1374.033356,10,2189.181124
-730.166718,10,2189.693444
235.63324,10,2189.908936
235.63324,10,2190.278605
787.21991,10,2190.598947
2993.566589,10,2190.887212
2993.566589,10,2191.257051
2734.633362,10,2191.688474
2346.233521,10,2191.930689
2346.233521,10,2192.325034
980.43335,10,2192.725972
69.899902,10,2193.097206
69.899902,10,2193.389525
117.100006,10,2194.035661
187.900162,10,2194.262833
734.886642,10,2195.169748
1555.366364,10,2195.378522
2009.65979,10,2195.75519
3826.833496,10,2196.074152
3826.833496,10,2196.335186
2697.433472,10,2196.808947
62.166748,10,2197.189369
62.166748,10,2197.391923
-200.326599,10,2197.867512
-1250.299988,10,2198.200982
-1250.299988,10,2198.439882
465.539978,10,2198.901182
3039.299927,10,2199.252608
3039.299927,10,2199.460985
3039.299927,10,2199.71171
3631.140015,10,2200.164274
3779.100037,10,2200.38994
3779.100037,10,2200.618287
3779.100037,10,2200.84591
-1376.033325,10,2201.292351
-1376.033325,10,2201.500516
-1376.033325,10,2201.681451
-1376.033325,10,2201.858605
-88.299988,10,2202.327992
233.633347,10,2202.529804
233.633347,10,2202.736137
785.220032,10,2203.178447
2991.566772,10,2203.499959
2991.566772,10,2203.745567
2861.433441,10,2204.020822
2340.900116,10,2204.579991
2340.900116,10,2204.806937
1447.700043,10,2205.11559
107.899933,10,2205.771779
107.899933,10,2206.035537
2487.5,10,2206.281411
2487.5,10,2206.725955
2487.5,10,2206.947671
3378.166504,10,2207.185997
4268.833008,10,2207.376695
4268.833008,10,2207.775345
4268.833008,10,2208.032691
6978.165894,10,2208.307213
6978.165894,10,2208.489084
6978.165894,10,2208.934301
5707.766006,10,2209.176692
626.166458,10,2209.391004
626.166458,10,2209.654339
626.166458,10,2210.097247
765.90004,10,2210.369449
800.833435,10,2210.571432
800.833435,10,2210.809285
800.833435,10,2211.094817
3901.633179,10,2211.311747
5968.833008,10,2211.494247
5968.833008,10,2211.819924
5968.833008,10,2212.089998
5573.933472,10,2212.359098
5310.667114,10,2212.56397
5310.667114,10,2212.943557
2491.466782,10,2213.388092
611.999893,10,2213.71648
611.999893,10,2213.957351
991.099915,10,2214.314559
2507.5,10,2214.561265
2507.5,10,2214.772348
2507.5,10,2215.027696
3586.799805,10,2215.422731
4306.333008,10,2215.691227
4306.333008,10,2215.941572
4705.399658,10,2216.465957
5303.999634,10,2216.677082
5303.999634,10,2216.872388
5303.999634,10,2217.12973
4110.866455,10,2217.587043
2321.166687,10,2217.881403
2321.166687,10,2218.106366
2321.166687,10,2218.325834
1138.233337,10,2218.688116
842.5,10,2218.88098
842.5,10,2219.129701
842.5,10,2219.341563
4292.166748,10,2219.736596
4292.166748,10,2219.967515
4292.166748,10,2220.247126
4830.866577,10,2220.514977
6985.665894,10,2220.8282
6985.665894,10,2221.019661
6985.665894,10,2221.275322
