#{"t_start": 1746809431.1939569, "env_id": "None"}
r,l,t
395.83313,10,9548.257799
3595.752808,10,9548.669964
5729.032593,10,9549.009892
5729.032593,10,9549.285723
1437.140137,10,9549.615125
364.167023,10,9550.027242
364.167023,10,9550.368959
-2218.020111,10,9550.673315
-2863.566895,10,9551.075287
-2863.566895,10,9551.38379
-85.967285,10,9551.676392
608.432617,10,9551.99722
840.885986,10,9552.78324
1189.56604,10,9553.241232
1189.56604,10,9553.568461
606.83342,10,9553.870044
606.83342,10,9554.196708
606.83342,10,9554.528396
559.739853,10,9554.802317
547.966461,10,9555.009655
547.966461,10,9555.407789
847.513153,10,9555.737017
1296.833191,10,9556.00251
1296.833191,10,9556.48157
1315.379883,10,9556.717643
1389.56665,10,9556.967669
1389.56665,10,9557.267815
321.26001,10,9557.77725
-3951.966553,10,9558.038496
-3951.966553,10,9558.358628
-2051.486542,10,9558.819303
799.233475,10,9559.049657
799.233475,10,9559.366008
2352.513474,10,9559.96159
4682.433472,10,9560.200057
4682.433472,10,9560.728963
2634.220093,10,9561.00087
2122.166748,10,9561.265146
2122.166748,10,9561.548932
2122.166748,10,9561.813417
-3759.833374,10,9562.074674
-3759.833374,10,9562.248832
-3759.833374,10,9562.593356
-3759.353394,10,9562.959517
-3758.633423,10,9563.169504
-3758.633423,10,9563.407884
-3758.633423,10,9563.625474
-2019.806763,10,9564.041673
4935.499878,10,9564.222717
4935.499878,10,9564.459599
4935.499878,10,9564.807681
5155.446411,10,9565.195593
5485.366211,10,9565.403556
5485.366211,10,9565.609356
5485.366211,10,9565.787293
3781.939697,10,9566.027341
-3031.766357,10,9566.52053
-3031.766357,10,9566.758572
-3031.766357,10,9566.95917
-3548.433533,10,9567.462445
-3548.433533,10,9567.681512
-3548.433533,10,9567.925572
-391.740417,10,9568.490053
397.432861,10,9568.73373
5730.632935,10,9569.388391
5730.632935,10,9569.669898
5730.632935,10,9569.840145
5730.632935,10,9570.050254
1446.740112,10,9570.265351
375.766907,10,9570.647022
375.766907,10,9570.865175
375.766907,10,9571.084116
-2858.633423,10,9571.32068
-2858.633423,10,9571.759038
-2858.633423,10,9571.937328
-785.433472,10,9572.385252
596.699829,10,9572.798429
596.699829,10,9573.085879
839.819702,10,9573.312042
1204.499512,10,9573.505363
1204.499512,10,9573.877206
1204.499512,10,9574.133967
830.859711,10,9574.399144
581.76651,10,9574.793865
581.76651,10,9575.166473
564.446747,10,9575.43337
552.900238,10,9575.701735
552.900238,10,9576.099411
852.446808,10,9576.450456
1301.766663,10,9576.732709
1301.766663,10,9577.039725
1323.646484,10,9577.41661
1411.165771,10,9577.660793
1411.165771,10,9578.001163
1411.165771,10,9578.379235
580.633163,10,9578.686806
580.633163,10,9578.930142
580.633163,10,9579.33717
559.673386,10,9579.649456
554.433441,10,9579.881358
554.433441,10,9580.191924
847.873566,10,9580.566249
1288.033752,10,9580.8604
1288.033752,10,9581.064118
1288.033752,10,9581.349541
1396.30011,10,9581.89752
1423.366699,10,9582.469424
-3958.833008,10,9582.862018
-3958.833008,10,9583.10208
-3958.833008,10,9583.453769
-1105.273209,10,9583.88594
797.099991,10,9584.118092
797.099991,10,9584.342437
2678.086411,10,9584.910564
5499.56604,10,9585.28845
3794.006226,10,9585.676939
-3028.233032,10,9585.971944
-3028.233032,10,9586.249499
-3134.619751,10,9586.747272
-3560.166626,10,9587.332883
-1195.086304,10,9587.912195
381.633911,10,9588.214374
381.633911,10,9588.502199
2526.646851,10,9588.859227
5744.16626,10,9589.201393
5744.16626,10,9589.395099
5744.16626,10,9589.637901
1442.726929,10,9590.032493
367.367096,10,9590.353286
367.367096,10,9590.73296
-2212.73996,10,9591.053827
-2857.766724,10,9591.270807
-2857.766724,10,9591.751846
-83.366821,10,9592.183097
610.233154,10,9592.565022
610.233154,10,9592.869125
1192.766724,10,9593.260562
1192.766724,10,9593.693011
960.713379,10,9594.021769
612.633362,10,9594.350118
612.633362,10,9594.739635
583.486633,10,9595.065803
539.766541,10,9595.357284
539.766541,10,9595.587723
539.766541,10,9595.907339
1145.313171,10,9596.224156
1296.699829,10,9596.556656
1296.699829,10,9596.897211
1361.899658,10,9597.226385
1405.366211,10,9597.517419
1405.366211,10,9597.971036
-1793.953613,10,9598.214437
-3926.833496,10,9598.503975
-3926.833496,10,9598.733879
-3926.833496,10,9599.001027
-159.420288,10,9599.299445
782.433014,10,9599.622494
782.433014,10,9599.94914
3921.633331,10,9600.457618
4706.433411,10,9600.802423
4706.433411,10,9601.042645
3138.593567,10,9601.346349
2093.367004,10,9601.588088
2093.367004,10,9601.869751
2093.367004,10,9602.077936
-2563.700134,10,9602.413145
-3727.966919,10,9602.649625
-3727.966919,10,9603.020942
-3727.966919,10,9603.226561
-3731.500244,10,9603.729768
-3731.500244,10,9604.064098
1468.85968,10,9604.60704
4935.766296,10,9604.832831
4935.766296,10,9605.158734
5164.752747,10,9605.394125
5508.232422,10,9605.692923
5508.232422,10,9605.935045
3797.339233,10,9606.39734
-3046.233521,10,9606.857222
-3046.233521,10,9607.233146
-3341.393127,10,9607.550414
-3538.166199,10,9607.996365
-3538.166199,10,9608.305592
-392.726501,10,9608.570853
393.633423,10,9609.075672
3611.153198,10,9609.648088
5756.166382,10,9610.017366
5756.166382,10,9610.360657
2504.086548,10,9610.63747
336.033325,10,9610.889239
336.033325,10,9611.33742
-1561.046631,10,9611.658229
-2825.766602,10,9612.024489
-2825.766602,10,9612.386289
595.566406,10,9612.899643
595.566406,10,9613.152203
965.086792,10,9613.703471
1211.433716,10,9614.085232
1211.433716,10,9614.411743
971.913574,10,9614.717605
612.633362,10,9615.022138
612.633362,10,9615.194608
612.633362,10,9615.513066
-770.113342,10,9615.80486
-2844.233398,10,9616.099722
-2844.233398,10,9616.395018
-776.593628,10,9617.069312
601.832886,10,9617.272285
601.832886,10,9617.471706
1075.273315,10,9618.014861
1193.633423,10,9618.271081
1193.633423,10,9618.50539
843.153442,10,9619.000091
609.500122,10,9619.233305
609.500122,10,9619.523333
609.500122,10,9619.744992
558.033447,10,9620.279889
558.033447,10,9620.472414
558.033447,10,9620.671956
852.513428,10,9621.038132
1294.233398,10,9621.329653
1294.233398,10,9621.68081
1320.5,10,9621.999957
1425.566406,10,9622.265136
1425.566406,10,9622.541338
1425.566406,10,9622.778969
-1802.913696,10,9623.420425
-3955.233765,10,9623.845228
4943.299561,10,9624.305697
4943.299561,10,9624.605917
4943.299561,10,9624.896363
5436.919678,10,9625.2702
5491.766357,10,9625.601022
5491.766357,10,9625.813408
2083.873291,10,9626.112982
-3027.966309,10,9626.573383
-3027.966309,10,9626.880735
-3233.033325,10,9627.151068
-3540.63385,10,9627.37528
-3540.63385,10,9627.776649
-3540.63385,10,9628.072615
403.833008,10,9628.310766
403.833008,10,9628.744896
403.833008,10,9629.023726
3602.192627,10,9629.360664
5734.432373,10,9629.705289
5734.432373,10,9629.988535
3594.086121,10,9630.262345
383.566742,10,9630.48689
383.566742,10,9631.020291
-910.753265,10,9631.377857
-2852.233276,10,9631.618057
-2852.233276,10,9632.061848
-1471.139771,10,9632.312201
600.500488,10,9632.577586
600.500488,10,9632.802981
600.500488,10,9633.117582
977.5802,10,9633.41306
1228.966675,10,9633.641696
1228.966675,10,9633.870727
1228.966675,10,9634.257636
588.16658,10,9634.499004
588.16658,10,9634.701761
588.16658,10,9634.933732
581.87323,10,9635.385169
556.699829,10,9635.621613
556.699829,10,9635.852141
556.699829,10,9636.096727
1008.419922,10,9636.536917
1309.56665,10,9636.789898
1309.56665,10,9636.981132
1309.56665,10,9637.185184
1374.126343,10,9637.630861
1417.166138,10,9637.889381
1417.166138,10,9638.125982
-718.113403,10,9638.535519
-3921.032715,10,9638.884354
-3921.032715,10,9639.141064
-3921.032715,10,9639.354599
-1088.313202,10,9639.886256
800.166473,10,9640.246791
1580.139893,10,9640.634207
4700.033569,10,9640.997788
4700.033569,10,9641.317702
4179.27356,10,9641.699326
2096.233521,10,9642.179436
-227.233154,10,9642.769524
-3712.433167,10,9643.159158
-3712.433167,10,9643.525806
-3743.47345,10,9643.908388
-3751.233521,10,9644.257639
1466.686401,10,9645.300543
5168.686157,10,9646.109545
5503.765869,10,9646.510806
2945.846191,10,9646.778642
-3022.633057,10,9647.13906
-3022.633057,10,9647.523615
-3218.366699,10,9647.820485
-3511.967163,10,9648.049981
-3511.967163,10,9648.378805
-1903.513794,10,9648.911505
509.16626,10,9649.291816
509.16626,10,9649.76712
5859.765625,10,9650.033465
5859.765625,10,9650.509205
5859.765625,10,9650.813688
382.233124,10,9651.146061
382.233124,10,9651.544282
382.233124,10,9651.749481
-3473.766785,10,9652.078536
-3473.766785,10,9652.544291
-3473.766785,10,9652.754592
-1880.753479,10,9653.030984
508.766479,10,9653.295363
508.766479,10,9653.611222
508.766479,10,9653.859619
5344.645996,10,9654.472861
5881.965942,10,9654.766982
4784.32608,10,9655.028662
393.766632,10,9655.382577
393.766632,10,9655.722749
-242.446777,10,9656.046923
-2787.300415,10,9656.4505
-2787.300415,10,9656.778829
19.633179,10,9657.246528
721.366577,10,9657.622022
721.366577,10,9657.899669
842.926636,10,9658.177795
1329.16687,10,9658.440051
1329.16687,10,9658.988607
636.432877,10,9659.476202
636.432877,10,9659.882174
-543.500061,10,9660.514988
-543.500061,10,9661.124996
3767.833557,10,9661.381276
3767.833557,10,9661.871032
3767.833557,10,9662.219517
116.999817,10,9662.471792
116.999817,10,9662.761085
116.999817,10,9663.163059
-556.000366,10,9663.518874
-556.000366,10,9663.804738
310.999695,10,9664.359098
3778.999939,10,9664.606555
3778.999939,10,9664.963036
3778.999939,10,9665.314865
3600.166626,10,9665.670168
3600.166626,10,9665.878269
3600.166626,10,9666.292851
815.766724,10,9666.804895
119.666748,10,9667.01657
119.666748,10,9667.318145
-432.999268,10,9667.781777
-571.165771,10,9668.05606
296.967285,10,9668.503124
3769.499512,10,9669.19856
3035.690063,10,9669.570185
100.452271,10,9669.927747
100.452271,10,9670.379256
-256.619186,10,9671.207357
-613.690643,10,9671.533757
-2099.916687,10,9672.001127
-2099.916687,10,9672.470291
-2666.266663,10,9672.924114
-3043.833313,10,9673.24725
-3043.833313,10,9673.567598
-2253.333435,10,9673.846323
-2055.708466,10,9674.207079
-2055.708466,10,9674.614159
-2143.975067,10,9675.089889
-2166.041718,10,9675.491225
-2166.041718,10,9675.708592
-2799.274994,10,9675.944273
-2957.583313,10,9676.402887
-2180.783386,10,9677.01728
-1986.583405,10,9677.445491
-1986.583405,10,9677.839416
-2025.500183,10,9678.4059
-2412.200134,10,9679.001971
-2992.250061,10,9679.321499
-2992.250061,10,9679.661443
-2586.816711,10,9680.074102
-1978.666687,10,9680.327671
-1978.666687,10,9680.765374
-1994.541687,10,9681.091813
-2058.041687,10,9681.415685
-2058.041687,10,9681.781343
-2058.041687,10,9681.98178
-2946.708374,10,9682.434125
-2946.708374,10,9682.84973
-2746.450043,10,9683.117336
-1945.416718,10,9683.463957
-1945.416718,10,9683.941454
-1996.133392,10,9684.237195
-2072.208405,10,9684.585315
-2072.208405,10,9684.981456
-2334.320908,10,9685.239153
-2945.916748,10,9685.586294
-2945.916748,10,9685.803007
-2945.916748,10,9686.134224
-1937.791748,10,9686.632112
-1937.791748,10,9686.923786
-1966.775085,10,9687.393153
-2082.708435,10,9688.228043
-2818.608337,10,9688.613748
-3002.583313,10,9688.994946
-2399.633301,10,9689.550039
-1997.666626,10,9689.80591
-1997.666626,10,9690.300472
-2012.291718,10,9690.723429
-2012.291718,10,9690.933563
-2011.93338,10,9691.529006
-2010.500031,10,9691.776305
-2010.500031,10,9692.056496
-2019.383362,10,9692.618125
-2054.916687,10,9692.95098
-2054.916687,10,9693.33451
-2617.516663,10,9693.740372
-2992.583313,10,9694.065917
-2992.583313,10,9694.451337
-2586.950012,10,9694.87756
-1978.500061,10,9695.095079
-1978.500061,10,9695.322348
-1991.533386,10,9695.71146
-2043.666687,10,9696.060905
-2043.666687,10,9696.315618
-2237.291626,10,9696.743031
-3011.791382,10,9697.155132
-3011.791382,10,9697.403695
-2382.491577,10,9697.922457
-1962.958374,10,9698.313903
-1962.958374,10,9698.613291
-1982.441711,10,9698.997745
-2011.666718,10,9699.337243
-2011.666718,10,9699.576172
-2211.93335,10,9699.878385
-3012.999878,10,9700.45402
-3012.999878,10,9700.709485
-2598.933289,10,9700.983739
-1977.833405,10,9701.514683
-1977.833405,10,9701.813771
-2020.300079,10,9702.118162
-2030.916748,10,9702.581945
-2030.916748,10,9702.865807
-2772.31665,10,9703.162954
-2957.666626,10,9703.727206
-2957.666626,10,9703.946984
-1993.250122,10,9704.235931
-1993.250122,10,9704.794589
-1993.250122,10,9704.994946
-2016.791687,10,9705.324114
-2016.791687,10,9705.677487
-2016.791687,10,9706.02792
-2761.391785,10,9706.477774
-2947.541809,10,9706.968701
-2181.508484,10,9707.366607
-1990.000153,10,9707.587406
-1990.000153,10,9707.777283
-2004.366791,10,9708.284228
-2025.916748,10,9708.549797
-2025.916748,10,9708.730633
-2025.916748,10,9709.127172
-2795.883301,10,9709.402129
-2988.374939,10,9709.681252
-2988.374939,10,9709.90588
-2566.125,10,9710.359991
-1932.750092,10,9710.574452
-1932.750092,10,9710.759315
-1932.750092,10,9710.946834
-1963.762619,10,9711.369291
-2036.125183,10,9711.598909
-2036.125183,10,9711.792299
-2036.125183,10,9711.991473
-2036.125183,10,9712.176185
-2804.124939,10,9712.536435
-2996.124878,10,9712.724955
-2996.124878,10,9712.971716
-2996.124878,10,9713.156825
-2789.091553,10,9713.531057
-1960.958252,10,9713.742371
-1960.958252,10,9713.935033
-1960.958252,10,9714.111876
-1960.958252,10,9714.376919
-2010.708313,10,9714.760347
-2010.708313,10,9714.940219
-2010.708313,10,9715.116834
-2010.708313,10,9715.43804
-2980.666504,10,9715.83206
-2980.666504,10,9716.023779
-2980.666504,10,9716.300169
-2980.666504,10,9716.539801
-1949.708405,10,9716.950373
-1949.708405,10,9717.141346
-1949.708405,10,9717.409745
-1976.508392,10,9717.658255
-2016.708374,10,9718.010276
-1953.833435,10,9718.8636
-1911.916809,10,9719.367649
-1602.17012,10,9719.757824
-363.183365,10,9720.005033
-363.183365,10,9720.551946
-389.463379,10,9720.816795
-428.8834,10,9721.02844
-428.8834,10,9721.654123
-1220.136787,10,9722.000494
-1417.950134,10,9722.218817
-1630.950104,10,9722.903228
-2482.949982,10,9723.123513
-2482.949982,10,9723.726368
-2545.409912,10,9724.05053
-2587.049866,10,9724.358122
-1987.609894,10,9725.006512
410.149994,10,9725.367774
410.149994,10,9725.737185
-251.689911,10,9726.209949
-417.149887,10,9726.501506
-417.149887,10,9726.891671
-1195.549973,10,9727.247203
-1390.149994,10,9727.492394
-1390.149994,10,9727.932125
-2070.669983,10,9728.346646
-2524.349976,10,9728.570475
-2524.349976,10,9728.793074
-2524.349976,10,9729.101055
-2585.216675,10,9729.540128
-2585.216675,10,9729.810112
-2585.216675,10,9730.13417
416.750031,10,9730.553069
416.750031,10,9730.899333
416.750031,10,9731.218064
-427.316628,10,9732.178089
2058.833008,10,9732.617492
2058.833008,10,9732.994508
2058.833008,10,9733.258143
460.099854,10,9733.626794
60.416565,10,9734.076514
60.416565,10,9734.29411
613.416748,10,9734.726656
751.666794,10,9734.952644
751.666794,10,9735.353055
1313.316681,10,9735.718717
1687.749939,10,9735.965368
1687.749939,10,9736.379616
1449.949524,10,9736.8659
1390.49942,10,9737.137554
1221.36618,10,9737.652648
544.833221,10,9738.02612
544.833221,10,9738.275531
544.833221,10,9738.528102
611.166763,10,9739.097983
611.166763,10,9739.325173
611.166763,10,9739.609841
991.633133,10,9740.091042
1086.749725,10,9740.327364
1086.749725,10,9740.584362
2051.499756,10,9741.133337
2694.666443,10,9741.378187
2694.666443,10,9741.614215
1443.166611,10,9741.989432
608.833389,10,9742.409094
608.833389,10,9742.691102
891.083282,10,9743.074822
1079.249878,10,9743.540949
1079.249878,10,9743.815761
1791.58313,10,9744.181392
1969.666443,10,9744.645152
1969.666443,10,9744.890414
975.549858,10,9745.256821
549.499893,10,9745.719229
549.499893,10,9746.001964
10.000153,10,9746.362858
10.000153,10,9746.66054
10.000153,10,9747.016004
1322.200226,10,9747.291796
1650.250244,10,9747.517768
1650.250244,10,9747.890637
1602.000092,10,9748.249272
1408.999481,10,9748.461948
1408.999481,10,9748.861261
1062.532959,10,9749.440216
542.833176,10,9749.749635
542.833176,10,9750.077304
578.583237,10,9750.458623
602.416611,10,9750.711293
602.416611,10,9751.033142
602.416611,10,9751.265757
986.683273,10,9751.70519
1082.749939,10,9752.173547
1891.757568,10,9752.46596
5127.788086,10,9752.925567
5127.788086,10,9753.389562
1929.315186,10,9753.806011
1129.69696,10,9754.130108
1129.69696,10,9754.448014
-662.521179,10,9754.704469
-1110.575714,10,9755.073521
-1110.575714,10,9755.424485
2366.539398,10,9755.821108
3235.818176,10,9756.346848
3613.557495,10,9756.699142
5124.514771,10,9756.901323
5124.514771,10,9757.386347
2733.205872,10,9758.006032
1138.999939,10,9758.207218
1005.0,10,9758.925544
804.000092,10,9759.221037
804.000092,10,9759.615246
1065.250031,10,9760.0104
1239.416656,10,9760.360312
1239.416656,10,9760.566564
-236.11673,10,9761.150777
-605.000076,10,9761.346821
-605.000076,10,9761.53389
-327.066711,10,9762.097498
784.666748,10,9762.424053
784.666748,10,9762.610287
784.666748,10,9762.823187
1140.599976,10,9763.443265
1229.583282,10,9763.636134
1229.583282,10,9763.887121
1085.933243,10,9764.517304
990.16655,10,9764.765538
935.849915,10,9765.211046
718.583374,10,9765.726647
718.583374,10,9766.061245
764.333282,10,9766.367125
794.833221,10,9766.90867
1074.583221,10,9767.389628
1261.083221,10,9768.044589
1261.083221,10,9768.261535
1558.166656,10,9768.68574
1558.166656,10,9769.100392
1132.916679,10,9769.433872
140.666733,10,9769.901177
140.666733,10,9770.318253
667.933273,10,9770.764423
799.749908,10,9771.162569
967.449921,10,9771.610035
1218.999939,10,9772.381198
971.583328,10,9772.837405
971.583328,10,9773.36559
869.84996,10,9774.203624
717.249908,10,9774.494608
739.749908,10,9774.96584
754.749908,10,9775.466084
718.983246,10,9775.837883
665.333252,10,9776.217232
665.333252,10,9776.565892
1030.933289,10,9776.945756
1579.333344,10,9777.59066
1049.983582,10,9777.981313
697.08374,10,9778.254796
697.08374,10,9778.790134
293.016663,10,9779.188952
191.999893,10,9779.835132
1002.449921,10,9780.121432
1542.749939,10,9780.381787
1542.749939,10,9780.789592
1051.10022,10,9781.214873
723.33374,10,9781.491694
723.33374,10,9781.693012
609.600311,10,9782.145182
154.666595,10,9782.407073
154.666595,10,9782.619281
154.666595,10,9783.103438
1223.499908,10,9783.362682
1223.499908,10,9783.5831
1223.499908,10,9783.821136
1291.399933,10,9784.277284
1563.000031,10,9784.559058
1563.000031,10,9784.804344
1563.000031,10,9785.177113
405.800262,10,9785.647085
116.50032,10,9786.029383
509.100189,10,9786.681884
770.833435,10,9786.963041
770.833435,10,9787.384477
657.833328,10,9787.803815
657.833328,10,9788.166413
1019.46666,10,9788.560978
1561.916656,10,9789.178854
1561.916656,10,9789.397769
686.416626,10,9789.730345
686.416626,10,9790.240218
686.416626,10,9790.482972
173.16658,10,9790.86588
173.16658,10,9791.409507
1000.166641,10,9791.950205
1206.916656,10,9792.525354
1345.749969,10,9792.906309
1553.999939,10,9793.237116
967.333405,10,9794.09114
87.333603,10,9794.401369
229.200256,10,9794.853575
796.66687,10,9795.181305
796.66687,10,9795.466018
796.66687,10,9795.682869
1263.583221,10,9796.267299
1263.583221,10,9796.593688
1161.683228,10,9797.349764
1008.833237,10,9797.665999
1008.833237,10,9797.881469
2666.043503,10,9798.437606
3080.346069,10,9798.71704
3080.346069,10,9798.969471
3504.736206,10,9799.681862
3610.83374,10,9799.909044
1246.741394,10,9800.208381
-2299.397125,10,9800.670075
-2299.397125,10,9800.872156
-2299.397125,10,9801.118911
1467.987366,10,9801.457336
1467.987366,10,9801.913455
1467.987366,10,9802.130631
2985.676788,10,9802.42616
3636.115112,10,9802.994239
3636.115112,10,9803.254796
-2301.858978,10,9803.765121
-2301.858978,10,9804.322149
-1483.166809,10,9804.667606
-1483.166809,10,9805.056596
341.499817,10,9805.570565
3078.499756,10,9805.829837
3078.499756,10,9806.322636
3662.807617,10,9806.731787
3662.807617,10,9806.922896
3662.807617,10,9807.270316
3662.807617,10,9807.46054
-323.510376,10,9807.835178
-1320.089874,10,9808.045901
-1320.089874,10,9808.424142
-1781.289825,10,9808.731959
-2473.089752,10,9809.126034
-2473.089752,10,9809.616652
2531.325668,10,9810.093193
3087.371826,10,9810.329886
3191.843628,10,9810.823834
3609.730835,10,9811.294937
3609.730835,10,9811.70085
-1094.330688,10,9812.723082
-1801.223083,10,9813.055776
-1488.474426,10,9813.82397
2172.407654,10,9814.106229
3087.628174,10,9814.362009
3087.628174,10,9814.865674
2735.053955,10,9815.281971
2646.9104,10,9815.564883
2646.9104,10,9816.001374
-512.905151,10,9816.35018
-1302.859039,10,9816.605896
-1302.859039,10,9817.137643
-1520.474243,10,9817.565675
-1520.474243,10,9817.842251
-797.371704,10,9818.363333
2095.038452,10,9818.589046
2095.038452,10,9818.791394
2095.038452,10,9818.99584
2723.120483,10,9819.578261
3665.24353,10,9819.79405
3665.24353,10,9820.005964
2628.469147,10,9820.363344
-1518.628387,10,9820.774382
-1518.628387,10,9821.045491
-800.089905,10,9821.515793
2074.064026,10,9822.245933
2707.623108,10,9822.637938
3657.961731,10,9823.418506
-102.979065,10,9823.839449
-1043.214264,10,9824.085764
-1043.214264,10,9824.562014
-1905.380859,10,9825.136692
-1905.380859,10,9825.606516
-1211.190567,10,9826.074323
-775.914368,10,9827.048524
499.256203,10,9827.963702
188.633385,10,9828.597773
-30.179993,10,9829.086472
-905.433502,10,9829.588862
-1050.366791,10,9829.985328
-1630.099945,10,9830.749743
-935.833435,10,9831.614875
-646.980057,10,9832.183549
-213.699989,10,9832.425498
-696.260017,10,9833.458295
-816.900024,10,9834.108637
-2004.647522,10,9834.909896
-1610.659027,10,9835.478085
-1348.000031,10,9836.080609
-1462.729401,10,9836.652342
-1491.411743,10,9837.154075
-1384.019653,10,9837.66523
-954.451294,10,9838.051397
-954.451294,10,9838.485877
245.490227,10,9839.096593
245.490227,10,9839.570206
-1237.607574,10,9840.190896
-1308.375259,10,9840.7312
-1945.284424,10,9841.639738
-1861.578583,10,9841.93416
-1805.774689,10,9842.185384
-1484.288361,10,9843.105391
-198.343048,10,9843.580369
-1312.694397,10,9844.305041
11.61676,10,9845.206873
1998.083496,10,9845.529974
1998.083496,10,9845.818391
602.127563,10,9846.576333
253.13858,10,9847.127662
-1118.527832,10,9847.645244
-1118.527832,10,9847.978632
-563.627808,10,9848.488647
-193.694458,10,9849.043279
67.305466,10,9849.446951
458.805351,10,9849.687974
691.805489,10,9850.550323
1041.305695,10,9850.777825
344.861115,10,9851.626509
-699.805756,10,9851.969238
-699.805756,10,9852.257448
-1257.139008,10,9852.885464
-1396.472321,10,9853.199135
-1396.472321,10,9853.47797
789.128021,10,9854.013436
1335.528107,10,9854.29632
836.594666,10,9854.811475
-1159.139099,10,9855.353497
-1226.161316,10,9856.004863
-1494.250183,10,9856.595601
-731.639038,10,9857.067833
2318.805542,10,9857.685304
2318.805542,10,9857.915858
45.527878,10,9858.358247
45.527878,10,9858.837802
-1016.361008,10,9859.145648
-2609.194336,10,9859.593312
-1873.01651,10,9860.194683
1071.694794,10,9860.637358
1071.694794,10,9860.849525
1043.072632,10,9861.573526
1000.139389,10,9862.00562
858.250328,10,9862.645721
290.694084,10,9863.089736
-430.772453,10,9863.464377
-1512.97226,10,9863.989127
-1308.8722,10,9864.466022
-492.471962,10,9865.087378
-492.471962,10,9865.410326
1285.528313,10,9865.87764
1730.028381,10,9866.421216
1155.827896,10,9866.769109
773.027573,10,9867.194957
-1315.805695,10,9867.783787
-2708.361206,10,9868.201125
-1937.294525,10,9868.767015
1146.972198,10,9868.977326
1146.972198,10,9869.34748
1146.972198,10,9869.601357
1087.305405,10,9870.086607
1047.527542,10,9870.441413
1047.527542,10,9870.691336
101.816574,10,9871.457202
-1316.749878,10,9871.746564
125.249901,10,9872.525708
125.249901,10,9872.84256
7.277584,10,9873.149477
-110.694733,10,9873.379622
-110.694733,10,9873.84248
-110.694733,10,9874.123502
-1169.250107,10,9874.422761
-1169.250107,10,9875.108342
-275.10043,10,9875.526331
-175.750465,10,9876.153766
36.072197,10,9876.521379
89.027863,10,9876.937816
286.838867,10,9877.440393
1078.082886,10,9877.819808
1078.082886,10,9878.263396
234.972046,10,9878.833916
24.194336,10,9879.319489
-671.938904,10,9879.910414
-1716.138763,10,9880.334636
-1446.397308,10,9880.739208
-367.431488,10,9881.212053
-367.431488,10,9881.638643
1383.587952,10,9881.960542
1383.587952,10,9882.598691
2304.65448,10,9883.222231
1857.168274,10,9883.931118
-853.843079,10,9884.36615
-853.843079,10,9884.840658
294.345032,10,9885.225306
581.392059,10,9885.48646
1097.6745,10,9886.097406
2302.333527,10,9886.37741
2302.333527,10,9886.695856
710.968719,10,9887.281201
-1676.078491,10,9887.592194
-1676.078491,10,9887.945927
-970.509842,10,9888.729231
156.368896,10,9889.312464
430.471954,10,9889.869901
430.471954,10,9890.253683
1477.028198,10,9890.700292
1286.639175,10,9891.46696
525.083084,10,9891.922364
1117.483337,10,9892.818784
1512.41684,10,9893.285249
1533.394135,10,9893.834447
1538.638458,10,9894.122869
1027.949615,10,9894.857353
261.916351,10,9895.108462
261.916351,10,9895.370494
537.049713,10,9896.137718
949.749756,10,9896.400947
949.749756,10,9896.663612
1089.694519,10,9897.678272
770.745544,10,9898.409803
691.008301,10,9898.79115
221.958374,10,9899.215119
-90.741577,10,9899.778865
-324.618256,10,9900.232301
-1260.124969,10,9900.530673
-1260.124969,10,9901.128381
984.05838,10,9901.569916
984.05838,10,9902.217149
1339.558563,10,9903.173893
639.280579,10,9903.809831
172.428589,10,9904.270737
-870.828552,10,9904.950769
-1566.333313,10,9905.338905
-1683.419006,10,9906.165688
-1761.476135,10,9906.381847
-1782.276154,10,9906.739051
-1865.476227,10,9907.57735
-635.114166,10,9908.11633
-327.523651,10,9908.770287
-43.476257,10,9909.407667
1026.00177,10,9910.378028
1293.371277,10,9910.625713
1293.371277,10,9911.002518
2526.977539,10,9911.594715
2526.977539,10,9911.879646
1986.274353,10,9912.252866
1175.219574,10,9913.015965
1123.154724,10,9913.413749
1100.841217,10,9914.213051
-152.674255,10,9914.760378
1020.689392,10,9915.627298
1802.931824,10,9916.152609
2260.159149,10,9916.725294
2260.159149,10,9917.175623
1996.64093,10,9917.768676
942.568054,10,9918.388451
942.568054,10,9918.698561
365.916595,10,9919.276497
365.916595,10,9919.606494
1357.15889,10,9919.965895
2348.401184,10,9920.506197
2252.713379,10,9920.951321
1869.962158,10,9921.416531
1869.962158,10,9921.907795
1456.553192,10,9922.449276
1456.553192,10,9922.999369
1580.326233,10,9923.568652
1580.326233,10,9923.881217
223.098602,10,9924.391797
223.098602,10,9924.706787
223.098602,10,9925.051673
879.680328,10,9925.73162
1864.552917,10,9926.059072
1384.437866,10,9926.614908
664.265289,10,9927.074169
664.265289,10,9927.384817
1919.847,10,9927.836427
2059.356079,10,9928.516314
1314.219666,10,9928.840094
1314.219666,10,9929.560475
-54.931793,10,9930.674629
1225.204773,10,9931.263693
1504.932007,10,9931.950605
2623.840942,10,9932.327918
2623.840942,10,9932.670229
1947.337921,10,9933.409949
932.583389,10,9933.645331
858.007629,10,9934.084455
559.70459,10,9934.737679
837.965332,10,9935.218116
1255.356445,10,9936.007354
1167.901733,10,9936.466202
1146.038055,10,9937.154798
1459.904388,10,9937.500625
1538.370972,10,9937.84514
1174.007355,10,9938.530821
-283.447113,10,9939.129626
