#{"t_start": 1746902524.3719804, "env_id": "None"}
r,l,t
492.859283,10,3083.134131
1122.776184,10,3084.487953
1021.296082,10,3085.307117
460.095673,10,3086.366478
355.900711,10,3087.861074
789.620667,10,3088.832539
855.853256,10,3089.36833
487.062454,10,3090.382471
357.814087,10,3091.841556
1345.420532,10,3092.311979
1223.020477,10,3093.372282
441.094635,10,3094.109449
347.927002,10,3095.292861
634.725342,10,3096.422078
1152.279053,10,3097.034639
795.339432,10,3098.170638
365.701523,10,3099.547555
919.570618,10,3100.046345
970.121506,10,3100.679333
1425.079498,10,3101.441168
653.393265,10,3102.704256
27.23114,10,3103.349833
-25.710785,10,3104.264028
-61.005402,10,3104.808293
-912.395248,10,3105.873003
-989.662628,10,3106.938797
-44.259338,10,3107.744406
181.924652,10,3108.756259
-825.154419,10,3109.319543
-1396.354248,10,3110.528574
-391.635254,10,3111.982048
-95.003967,10,3113.244227
-1274.382019,10,3113.803479
-715.717163,10,3114.954931
-280.946014,10,3115.727656
-30.700073,10,3116.962909
-881.079117,10,3118.029022
-1173.679352,10,3118.590555
245.450882,10,3119.820907
298.486877,10,3120.885845
-221.9133,10,3121.550608
-1377.718887,10,3122.651995
-363.183899,10,3124.167283
115.883636,10,3124.605735
-311.95047,10,3125.481369
-629.087463,10,3126.226698
-633.526459,10,3127.486134
220.501221,10,3128.569148
261.924438,10,3129.015934
-931.348801,10,3130.278154
-899.448578,10,3131.388194
-279.922577,10,3132.049433
-314.498978,10,3133.22433
-520.624695,10,3133.675916
-1184.543915,10,3134.618767
-904.579559,10,3135.7102
227.966782,10,3136.402096
342.167053,10,3137.460414
1986.138916,10,3137.935891
1717.721939,10,3138.875129
1449.304962,10,3139.447019
858.355453,10,3140.546326
675.528137,10,3141.688811
700.64743,10,3142.411249
674.569473,10,3143.474756
547.58197,10,3144.500869
37.569427,10,3145.349661
1477.744797,10,3146.506871
1920.119629,10,3146.997928
1270.763947,10,3148.054584
522.224976,10,3149.278668
1019.291687,10,3149.846918
996.155716,10,3151.34927
1041.985016,10,3152.472023
438.476044,10,3153.642735
775.113068,10,3154.277464
-631.710297,10,3155.407864
-69.82254,10,3156.758957
-759.579575,10,3157.757311
-1317.713852,10,3158.277048
-539.416809,10,3159.397093
618.864441,10,3160.094465
869.239502,10,3161.034454
33.914429,10,3162.042878
-1236.934601,10,3162.579246
-1397.687378,10,3163.571892
-271.661224,10,3164.258876
722.248199,10,3165.155533
1148.209381,10,3165.821946
766.038055,10,3166.88873
-55.063629,10,3167.990035
749.665588,10,3169.172039
836.362595,10,3169.833343
493.282379,10,3171.010191
273.540894,10,3172.035352
260.328369,10,3172.50686
1192.265259,10,3173.470257
515.883255,10,3173.995663
-67.6297,10,3175.122799
421.150208,10,3175.905814
1391.049957,10,3176.778548
1238.099976,10,3177.715295
1085.149994,10,3178.168299
-119.783783,10,3179.268621
-247.063553,10,3180.216653
-967.660828,10,3180.985642
-958.581482,10,3181.676904
712.656555,10,3182.330492
339.246094,10,3183.264923
-532.044983,10,3183.719836
-1143.631073,10,3184.700784
-929.883911,10,3185.192878
-524.59198,10,3186.213496
-593.631287,10,3186.900188
-312.489639,10,3187.982559
-554.962311,10,3188.934539
-737.436066,10,3189.320138
-1306.588364,10,3190.608021
16.184998,10,3191.544749
-1169.883575,10,3192.346335
-1434.290588,10,3193.337209
-1547.60788,10,3193.891526
695.920715,10,3194.735852
-119.145813,10,3195.784024
-1270.242249,10,3196.529211
-1254.132172,10,3197.997996
-880.742661,10,3198.952213
-662.125397,10,3199.400906
-634.044495,10,3200.313105
-924.87236,10,3201.242266
-1144.26918,10,3201.935951
-501.389771,10,3202.662086
-161.093384,10,3203.316691
-656.910812,10,3204.192927
-2154.114532,10,3204.538482
-1799.138535,10,3205.559926
-970.861206,10,3205.98152
-286.237045,10,3207.150956
-338.071289,10,3208.635144
-1135.785156,10,3209.783808
-1069.274902,10,3210.268456
-708.589798,10,3211.474511
-132.213516,10,3212.595635
-213.541794,10,3213.598696
-1124.80838,10,3214.516804
-443.874817,10,3215.425436
339.094086,10,3215.933184
118.28743,10,3216.928464
-238.491943,10,3217.819846
-1196.294037,10,3218.738024
-263.763412,10,3219.915623
1064.770813,10,3220.358994
-297.463287,10,3221.330987
-423.310822,10,3222.340907
-349.132355,10,3223.162828
-599.951324,10,3224.052131
-8.070068,10,3225.115916
124.327133,10,3226.005539
-550.93631,10,3226.831965
-846.639557,10,3227.30757
-236.196808,10,3228.266201
176.062195,10,3229.359774
186.300903,10,3230.093756
-424.064636,10,3231.243428
-790.139923,10,3231.676991
153.872681,10,3232.621772
54.720154,10,3233.709088
-217.865112,10,3234.4813
-500.351532,10,3235.782673
118.158173,10,3236.845989
293.532562,10,3237.710232
2273.766479,10,3238.337446
1721.236572,10,3239.297822
448.323471,10,3239.995346
595.233612,10,3240.942456
-369.504852,10,3241.560671
345.839371,10,3242.488837
-224.053711,10,3244.274744
671.723633,10,3245.123058
-102.285645,10,3246.715958
722.090652,10,3247.866525
714.984283,10,3248.391361
-140.590668,10,3249.388825
-397.162491,10,3250.48103
-395.055115,10,3251.32408
216.209381,10,3252.742209
368.161545,10,3253.684242
50.166962,10,3254.757733
115.276337,10,3255.383454
633.392792,10,3256.563982
113.528198,10,3257.594766
-478.275909,10,3258.254442
7.799133,10,3259.373069
384.423981,10,3260.615573
69.479126,10,3261.726017
-425.308334,10,3262.549829
114.212067,10,3263.709563
64.733215,10,3264.819917
244.686401,10,3266.016461
-79.463501,10,3266.596476
84.239746,10,3267.556006
702.663849,10,3268.343333
587.696899,10,3269.701517
-153.153137,10,3270.874123
289.092651,10,3271.877485
693.286438,10,3272.45187
-242.516907,10,3273.515194
-178.257477,10,3274.64034
661.201141,10,3275.428789
810.177124,10,3276.651451
45.823944,10,3277.648924
-367.776031,10,3278.149528
-541.717804,10,3279.183168
639.578339,10,3280.264682
1076.979599,10,3280.820114
559.004501,10,3281.838592
-553.386887,10,3283.061546
682.369995,10,3283.662923
731.675995,10,3284.630982
430.47998,10,3285.245424
-864.117981,10,3286.326224
-489.099121,10,3286.83322
329.725952,10,3287.754999
-488.497787,10,3289.193195
498.984253,10,3290.511716
1610.760925,10,3291.110422
1019.495483,10,3292.330459
514.641159,10,3293.194304
87.87796,10,3293.799059
597.759109,10,3294.830232
1256.276794,10,3295.548845
1684.575684,10,3296.620297
994.548401,10,3297.785084
195.423889,10,3298.242119
521.533142,10,3299.292139
746.684814,10,3300.759744
1017.994301,10,3301.848794
780.139404,10,3302.469213
1086.393814,10,3303.545154
1567.181854,10,3304.068579
873.727386,10,3305.024809
767.999817,10,3306.325396
359.130005,10,3307.072432
813.433395,10,3308.230994
566.006317,10,3309.308074
215.666962,10,3309.930242
691.472595,10,3311.962871
1080.440582,10,3312.725401
367.715546,10,3313.878915
86.460236,10,3314.916708
-437.966766,10,3315.58901
1187.214386,10,3316.828651
588.461823,10,3318.279653
655.978622,10,3319.841178
873.805588,10,3320.553083
-738.227493,10,3321.546355
338.986267,10,3322.972834
616.54187,10,3324.221262
-424.264038,10,3325.397179
-529.672546,10,3326.094467
751.966553,10,3327.072211
672.791794,10,3328.129874
-745.655533,10,3329.189174
47.325989,10,3330.221849
-69.641724,10,3331.47886
1124.015503,10,3332.19477
794.626816,10,3333.247913
437.24675,10,3334.210011
-265.704803,10,3334.820473
-261.54483,10,3335.967706
287.035995,10,3337.554607
174.838257,10,3338.081817
-125.801636,10,3339.153613
1017.284912,10,3340.599045
584.602005,10,3342.060604
-327.428131,10,3342.556743
-340.508484,10,3343.613324
47.759918,10,3344.889638
349.881927,10,3345.621442
-103.826416,10,3346.820762
-186.523438,10,3347.620647
666.342926,10,3348.574399
1049.605881,10,3350.870836
1679.65863,10,3351.486375
891.466675,10,3352.63369
576.123291,10,3353.926138
924.077148,10,3354.575771
1597.230835,10,3355.680715
633.10257,10,3356.797188
377.820587,10,3357.567156
1061.164215,10,3358.601559
1255.430878,10,3359.697201
1373.879517,10,3360.470888
889.731026,10,3362.086415
1731.875877,10,3363.130214
2226.315765,10,3363.608348
880.105301,10,3364.608154
781.872864,10,3365.915994
2536.196594,10,3366.759418
1214.260681,10,3367.739882
883.776703,10,3368.336322
1291.716003,10,3369.328128
205.278534,10,3370.435369
-387.667328,10,3371.129565
-193.651184,10,3372.139551
457.121735,10,3372.614377
535.315475,10,3373.628767
136.40654,10,3374.380625
-511.971893,10,3375.559705
88.754272,10,3376.844459
364.02832,10,3378.250369
1188.254074,10,3379.49928
797.436005,10,3380.383218
709.508827,10,3381.375834
569.654999,10,3381.889564
157.547989,10,3383.290275
333.774567,10,3384.915542
232.777405,10,3385.638262
877.238998,10,3387.008201
252.580223,10,3388.320727
-133.53923,10,3389.651047
352.043533,10,3390.454478
298.049782,10,3391.764331
-508.716812,10,3393.088347
-419.217377,10,3393.840036
366.678131,10,3394.948468
283.184586,10,3396.290561
-545.84375,10,3396.957508
44.208603,10,3398.087673
580.605827,10,3399.057036
1044.27536,10,3400.029725
-611.981003,10,3401.382579
-257.760773,10,3402.421285
86.282349,10,3403.37488
47.528931,10,3404.599547
17.443954,10,3405.305511
120.650421,10,3406.590664
342.983063,10,3407.766576
796.456299,10,3408.3979
-262.777428,10,3409.766108
456.485802,10,3411.068345
623.115997,10,3411.553192
-560.257904,10,3412.820872
-275.680099,10,3414.380647
541.920319,10,3414.905846
529.77681,10,3416.017715
265.53183,10,3417.410653
-77.878853,10,3418.12356
438.792938,10,3419.279938
654.795059,10,3420.371088
-302.155838,10,3421.729906
91.506042,10,3423.172141
-1249.805969,10,3424.69914
-645.833527,10,3426.368553
-386.378662,10,3428.364706
513.570587,10,3431.026893
-288.107758,10,3431.78089
865.134018,10,3433.438885
333.570297,10,3435.038189
1131.746826,10,3437.290547
682.964386,10,3439.10625
594.264343,10,3440.323735
-287.89389,10,3442.65241
951.490021,10,3443.966806
417.129318,10,3446.641205
153.646667,10,3448.206546
736.771133,10,3450.120298
565.415192,10,3451.594629
51.333466,10,3452.878914
-332.518494,10,3454.307606
1013.344421,10,3456.151405
289.198128,10,3457.554394
1096.311417,10,3459.781926
1026.655731,10,3461.425914
1104.127953,10,3462.932458
761.692535,10,3464.754392
-430.389099,10,3465.323464
947.911087,10,3467.041035
181.86319,10,3468.604759
1056.455353,10,3470.079375
1308.3479,10,3471.885622
642.051788,10,3473.340671
986.425972,10,3474.923638
1130.768616,10,3476.516006
-716.833344,10,3477.173903
714.696259,10,3479.971706
1336.154968,10,3481.987377
1350.044998,10,3484.155542
1323.818176,10,3485.543697
892.037918,10,3487.425935
244.258209,10,3488.982539
735.420067,10,3490.192187
-20.749115,10,3492.683358
389.141434,10,3494.381202
518.826141,10,3495.86797
-369.333496,10,3496.619516
706.672211,10,3498.161906
1612.085754,10,3499.75685
1960.531494,10,3501.474792
1663.42334,10,3502.334768
391.10025,10,3503.541037
53.403595,10,3505.215982
1279.357056,10,3506.131319
833.136703,10,3508.288851
980.827057,10,3509.407791
712.373428,10,3511.336938
2483.364716,10,3512.684051
719.160828,10,3514.774141
-375.765228,10,3516.205449
-157.526779,10,3518.029498
1024.682831,10,3519.745436
-208.356079,10,3521.609074
1073.349762,10,3523.251573
187.972565,10,3523.945704
521.452133,10,3525.795006
300.945404,10,3527.525731
-336.364227,10,3529.457159
271.796585,10,3530.957653
-74.633209,10,3532.801876
839.732361,10,3534.509053
1645.766495,10,3535.461325
18.119965,10,3536.756618
947.560257,10,3538.104616
992.734863,10,3539.83078
698.448441,10,3541.39704
777.324677,10,3542.188816
713.116684,10,3543.987717
663.626251,10,3545.648161
770.684692,10,3547.026311
913.924133,10,3548.335572
346.115723,10,3549.28964
612.97937,10,3550.664999
752.207397,10,3552.465238
210.249634,10,3553.044866
686.086319,10,3554.588974
707.716675,10,3556.037056
659.824829,10,3556.889493
1024.153503,10,3558.505498
757.083069,10,3560.232403
784.358139,10,3561.775836
436.65036,10,3563.808418
386.528015,10,3565.151201
1022.45697,10,3566.191275
737.394836,10,3567.761598
837.449036,10,3569.253067
1464.300171,10,3571.102583
402.760773,10,3571.783705
1096.89476,10,3573.454159
1195.507065,10,3574.98686
1211.247826,10,3576.493357
1337.099976,10,3578.053904
460.944519,10,3579.238308
2056.350647,10,3580.841311
1294.515839,10,3582.533486
1182.154846,10,3584.123637
2210.403229,10,3585.846879
903.349152,10,3586.390325
982.554794,10,3588.335516
372.268661,10,3589.766701
910.275169,10,3591.485416
719.052475,10,3593.071452
928.37326,10,3593.992771
514.10611,10,3595.818646
1838.131561,10,3597.225739
1590.430099,10,3598.414165
707.789642,10,3599.700888
385.672081,10,3601.289071
225.754852,10,3603.402769
383.691589,10,3605.166967
390.336136,10,3607.109571
1428.460205,10,3608.54041
225.913055,10,3609.753017
634.108337,10,3610.894132
920.156036,10,3612.418435
-196.515442,10,3614.423068
-413.210556,10,3615.660573
163.730469,10,3616.840396
-261.797211,10,3618.536848
-375.382004,10,3619.9357
-18.992386,10,3620.887111
56.424408,10,3622.379698
-373.704559,10,3624.079997
700.340424,10,3624.670053
527.674286,10,3626.202766
351.174255,10,3627.626724
128.310272,10,3628.940117
100.431519,10,3630.007654
54.993942,10,3631.749042
-27.302643,10,3633.244886
38.492279,10,3633.989491
-770.18927,10,3635.716929
22.414978,10,3637.487586
-5.554794,10,3639.202307
806.236465,10,3640.610293
622.553711,10,3641.383817
-158.589554,10,3643.415619
555.064011,10,3644.827641
150.439011,10,3646.872492
-204.399963,10,3648.734133
160.97496,10,3649.748061
1098.48201,10,3651.191986
85.899277,10,3652.617219
1068.85141,10,3654.428207
1901.227539,10,3655.614759
1771.305908,10,3656.80099
1042.57666,10,3658.057467
308.130646,10,3658.811296
896.144608,10,3660.21024
1288.215866,10,3661.622695
603.097382,10,3662.517996
623.696381,10,3663.965666
1064.932419,10,3665.455961
2149.331207,10,3666.258831
1480.300323,10,3667.964813
1187.204453,10,3669.385041
2178.104095,10,3671.371099
987.424316,10,3672.025923
1177.346344,10,3673.711977
1987.156708,10,3674.957947
780.079498,10,3676.07146
1977.510986,10,3677.819928
1488.102798,10,3679.233053
1327.979355,10,3680.292807
1930.095367,10,3681.541522
995.67923,10,3683.05501
589.18811,10,3684.697071
329.224945,10,3686.442588
1557.023926,10,3688.461511
628.782257,10,3690.255621
103.91098,10,3691.137596
70.53978,10,3692.767013
-239.46225,10,3693.886452
-304.43924,10,3694.546401
-539.121216,10,3696.463685
-717.945343,10,3697.929459
-225.299637,10,3700.218459
1511.34903,10,3701.891038
986.537628,10,3702.624045
1054.683746,10,3704.257098
1833.925598,10,3705.223073
1055.956833,10,3706.640372
1569.657776,10,3708.08402
1573.387131,10,3709.74891
949.352287,10,3710.641239
1550.587471,10,3712.041733
1333.600922,10,3713.612024
818.27562,10,3714.417128
312.787735,10,3716.021666
-333.460571,10,3717.855636
-665.449753,10,3719.290415
-104.624115,10,3721.649417
541.346863,10,3723.767225
1283.463074,10,3725.679878
2611.721497,10,3726.495233
1438.72583,10,3728.465923
1264.90065,10,3730.350925
1564.757736,10,3732.232365
1801.369232,10,3733.911064
1456.287064,10,3736.081251
1675.374588,10,3738.245888
1017.279205,10,3739.091675
1912.363739,10,3741.148402
897.849609,10,3742.680645
1091.605103,10,3744.682393
1082.459885,10,3746.439017
807.670998,10,3748.635308
888.886116,10,3750.382266
1366.328735,10,3751.478326
1636.821472,10,3753.077495
1078.26017,10,3755.316449
797.743324,10,3757.178301
948.401154,10,3759.20348
701.602959,10,3760.682441
963.928154,10,3761.887078
1613.467865,10,3763.647113
1363.359924,10,3765.620355
1131.263123,10,3767.341841
1006.080223,10,3769.928896
732.891037,10,3771.734497
929.529465,10,3773.380358
1971.94487,10,3775.13322
1274.648819,10,3776.534276
1769.483109,10,3778.592124
907.773209,10,3780.094051
576.703667,10,3782.352162
822.921997,10,3784.107343
711.743637,10,3784.894341
485.393829,10,3786.661429
499.90152,10,3788.229134
637.328171,10,3789.049691
116.392532,10,3790.995136
952.96273,10,3792.836814
736.389847,10,3794.558706
690.777069,10,3796.249861
797.852402,10,3797.334393
621.589928,10,3799.968076
912.45108,10,3802.180655
824.010216,10,3805.14887
596.634659,10,3807.118669
672.224274,10,3808.022611
544.893005,10,3811.200831
329.267563,10,3813.631663
66.339661,10,3815.623309
1360.652496,10,3817.443822
239.682159,10,3818.228844
1003.661118,10,3821.263443
875.463562,10,3823.529671
117.25174,10,3824.27028
380.215179,10,3826.281096
-1.608887,10,3828.069571
122.393204,10,3830.13752
224.415527,10,3831.885818
-109.913269,10,3834.170936
-56.33548,10,3835.923697
27.829086,10,3838.065495
975.505859,10,3839.647249
1209.540863,10,3840.947385
1618.767853,10,3842.313017
1009.708755,10,3844.236294
895.449158,10,3846.026659
1077.105911,10,3848.243898
527.603516,10,3849.803948
911.383057,10,3851.717762
467.486725,10,3852.576616
521.807053,10,3854.408154
418.334473,10,3856.48515
644.862244,10,3858.692348
515.563934,10,3860.211071
602.800613,10,3862.303507
990.022659,10,3864.021614
991.026764,10,3866.024142
1211.577515,10,3867.199788
272.043304,10,3868.799127
329.180817,10,3870.318835
270.731995,10,3872.376298
348.187103,10,3874.127726
761.339661,10,3875.891475
59.123535,10,3876.638255
763.087059,10,3878.649337
1166.139374,10,3880.201741
540.069611,10,3881.979904
2242.328842,10,3883.956593
657.263809,10,3885.228168
1719.889786,10,3886.546086
1562.278976,10,3888.032207
422.888031,10,3889.614911
1561.903839,10,3891.069663
1167.257874,10,3892.497294
534.290771,10,3894.27844
726.061646,10,3895.907304
380.812378,10,3896.673064
609.191757,10,3898.23556
498.337616,10,3900.181499
669.327545,10,3901.910998
288.895187,10,3903.237057
927.2258,10,3904.435313
809.597504,10,3906.031613
102.03598,10,3907.470617
676.661354,10,3909.722443
980.94223,10,3910.575943
585.807129,10,3912.319366
881.238441,10,3914.150135
758.078613,10,3914.945972
238.100037,10,3916.683864
-75.746063,10,3918.216082
371.250793,10,3919.964482
1187.977875,10,3921.565729
1824.995117,10,3922.308304
993.931946,10,3924.135033
1058.278351,10,3925.655544
1622.265732,10,3926.789188
1030.701324,10,3928.103506
466.519913,10,3929.594946
160.108269,10,3931.15158
-778.227814,10,3931.937729
264.582764,10,3933.531953
591.120682,10,3935.298465
-878.330688,10,3936.031733
87.436401,10,3937.446489
930.768448,10,3939.160688
1671.643524,10,3939.816812
-155.772667,10,3941.622671
1075.513641,10,3943.247897
1064.539551,10,3944.686069
-92.795181,10,3946.352094
1135.340881,10,3947.340706
584.031967,10,3949.183582
549.171326,10,3950.642538
1071.992462,10,3952.194716
420.009628,10,3953.715425
1149.575806,10,3954.98384
828.705368,10,3956.785291
276.737762,10,3958.226932
844.424065,10,3959.781106
78.778687,10,3960.702883
-428.134933,10,3962.430033
491.892731,10,3964.044048
1166.95816,10,3965.752444
391.023209,10,3966.97601
2052.720642,10,3968.383675
1213.40155,10,3969.841411
887.557434,10,3971.748635
2543.732788,10,3973.095095
955.769272,10,3974.141659
1009.359802,10,3975.527874
2035.815735,10,3977.267067
120.945282,10,3979.155387
513.212891,10,3979.904755
525.8255,10,3981.588832
-196.337082,10,3982.942788
98.368317,10,3984.401285
1080.211899,10,3985.596269
-7.523621,10,3987.2474
1696.017639,10,3988.894705
962.25856,10,3990.478027
85.546265,10,3991.073318
2258.217346,10,3992.871779
1480.924866,10,3994.332166
-88.750061,10,3995.418338
1608.761856,10,3996.940193
288.018951,10,3998.268017
-512.138947,10,3999.262521
1462.480637,10,4000.691504
1210.989822,10,4002.029568
107.309692,10,4003.30067
1929.764191,10,4004.09209
2049.016174,10,4005.749524
1219.778839,10,4007.023973
1921.644363,10,4008.143843
2189.999939,10,4009.630269
484.776932,10,4011.578933
1667.315369,10,4013.178637
-145.542572,10,4014.120339
37.590591,10,4015.541033
1123.690735,10,4017.407617
551.23584,10,4019.35668
700.519089,10,4021.290375
703.266083,10,4022.864198
667.60321,10,4024.058624
619.978165,10,4026.229408
885.649246,10,4027.640455
-364.126648,10,4028.982137
-251.62207,10,4030.34157
1371.647675,10,4032.036155
671.414108,10,4034.139475
531.521683,10,4035.764076
394.083405,10,4037.628563
425.102661,10,4039.311399
563.289032,10,4041.088658
613.243256,10,4042.830855
508.628769,10,4043.628913
980.379517,10,4045.090806
879.477478,10,4046.444085
655.207291,10,4048.756286
797.149796,10,4050.073086
499.5681,10,4050.939781
390.008514,10,4052.442593
388.295807,10,4054.110867
429.923523,10,4055.703611
416.976746,10,4056.941795
814.303192,10,4058.195565
456.336304,10,4059.865138
786.044174,10,4061.270828
621.304031,10,4063.247633
163.432892,10,4064.627955
-96.186218,10,4066.071837
875.355835,10,4067.211931
217.669189,10,4068.963583
518.585785,10,4070.7271
58.417633,10,4072.310235
-161.827057,10,4074.134957
878.040466,10,4075.432093
47.680054,10,4076.326909
-463.711929,10,4078.078033
31.63327,10,4079.969591
12.266602,10,4081.268032
-93.014847,10,4083.029549
39.950256,10,4083.771434
-61.546722,10,4085.345036
-203.946625,10,4086.616116
-471.534164,10,4088.324458
592.521759,10,4090.240207
-44.304413,10,4091.936701
765.094635,10,4093.672219
285.513916,10,4094.592932
-190.70929,10,4096.213936
384.067993,10,4096.504892
384.067993,10,4096.634759
384.067993,10,4096.769035
384.067993,10,4096.901104
384.067993,10,4097.045767
690.144211,10,4098.141114
265.19313,10,4099.887227
-52.809998,10,4101.401994
57.712097,10,4102.052423
515.154938,10,4103.746497
1076.835976,10,4105.531653
35.592072,10,4106.936775
811.74231,10,4108.917223
524.301636,10,4110.493577
9.296463,10,4112.291826
487.471802,10,4113.723708
748.542358,10,4114.538422
85.800934,10,4115.992463
100.902672,10,4117.473566
620.487091,10,4119.582928
1939.490936,10,4121.027331
1406.663666,10,4121.609174
702.631836,10,4123.399591
1555.103027,10,4124.649853
1838.951416,10,4125.276847
651.805649,10,4127.139871
1584.37384,10,4128.602608
1264.951897,10,4130.215854
319.426849,10,4131.753734
-326.401978,10,4132.429724
789.96991,10,4133.999444
1032.145233,10,4135.271201
-734.699402,10,4135.966824
503.35788,10,4137.407218
672.789474,10,4139.098583
194.238312,10,4140.407284
685.777557,10,4141.375772
9.726562,10,4142.864919
164.868225,10,4144.178886
380.79071,10,4144.895601
349.100113,10,4146.380761
714.096283,10,4147.927757
515.003464,10,4149.396345
123.593811,10,4151.214621
385.663452,10,4151.810822
799.423584,10,4153.193865
-20.081787,10,4154.86795
71.390839,10,4155.452973
261.819016,10,4157.201698
475.815765,10,4158.771263
781.111832,10,4160.125612
749.942749,10,4161.646719
167.624664,10,4162.477623
411.606293,10,4164.002375
651.60408,10,4165.888294
655.244354,10,4167.129856
982.463104,10,4168.352248
879.536781,10,4170.347218
634.296341,10,4170.89902
959.229607,10,4172.154604
1322.694321,10,4173.035078
992.425751,10,4174.275145
982.818329,10,4175.801362
700.712952,10,4176.46971
294.648285,10,4178.050766
412.80368,10,4179.218289
543.303589,10,4180.553228
937.610855,10,4181.667734
630.10556,10,4183.132801
73.287811,10,4184.464737
-50.414886,10,4185.467254
838.773346,10,4186.613165
-195.305634,10,4188.630937
286.656494,10,4190.073775
187.725708,10,4191.663022
-0.933105,10,4192.992887
-215.179993,10,4194.040089
808.1633,10,4195.220551
295.813812,10,4196.463827
-226.47879,10,4197.219135
561.138016,10,4198.512421
519.811844,10,4199.956858
-414.716797,10,4200.775906
540.23465,10,4202.19326
342.703888,10,4203.373919
14.26561,10,4204.149677
-142.410126,10,4205.550122
361.564667,10,4207.008827
791.081696,10,4207.47845
-377.494202,10,4208.940861
-197.382538,10,4210.340271
764.100189,10,4210.954927
77.957489,10,4212.103873
-383.308502,10,4212.80396
396.116425,10,4214.26539
659.701309,10,4215.449968
330.781799,10,4216.462808
-19.340607,10,4217.822776
698.921539,10,4219.146811
937.666672,10,4219.847206
341.492889,10,4221.060327
381.853088,10,4222.269945
356.269379,10,4223.037466
610.623131,10,4224.315653
-95.730957,10,4225.881381
-638.134918,10,4226.429436
-8.869446,10,4227.527802
413.397339,10,4228.408086
212.611679,10,4229.596223
648.727142,10,4230.913303
1273.061066,10,4232.223226
471.704437,10,4233.096763
293.019989,10,4234.22188
508.65097,10,4235.068891
646.956482,10,4236.275293
-261.924301,10,4237.600303
-625.964874,10,4238.333912
121.723633,10,4239.519735
674.378151,10,4240.960995
298.303001,10,4241.659171
495.228058,10,4242.926966
1412.080231,10,4243.552315
876.078918,10,4245.167609
640.299301,10,4246.434572
246.421814,10,4247.086246
472.451096,10,4248.675232
374.750839,10,4249.8362
494.657135,10,4250.460537
257.056549,10,4251.691351
-81.190247,10,4253.061225
559.437012,10,4254.256992
1382.480164,10,4255.141243
1002.840881,10,4256.490928
678.058319,10,4257.137715
1171.276184,10,4258.236887
1544.08844,10,4258.964148
886.972565,10,4260.55688
567.50415,10,4261.841687
546.8927,10,4262.485469
640.892181,10,4263.770062
496.774811,10,4265.048381
717.004074,10,4266.718158
532.088013,10,4267.3046
427.938873,10,4268.788352
1321.151123,10,4270.40751
998.409912,10,4271.844382
1142.667999,10,4272.861444
2142.887268,10,4274.198919
1721.890808,10,4275.400674
867.889709,10,4277.087849
1769.152374,10,4278.610352
663.756714,10,4279.316608
592.510971,10,4280.602806
1376.267075,10,4282.150352
2347.035278,10,4283.628909
665.403442,10,4284.234213
1833.213776,10,4285.404967
1741.921951,10,4287.18627
1098.676453,10,4287.705453
214.800629,10,4289.039165
1358.542747,10,4290.613547
512.389755,10,4291.149932
550.46006,10,4292.50565
1397.775421,10,4294.060744
2750.387268,10,4294.942803
905.786438,10,4295.93975
1211.758377,10,4297.058009
1890.173065,10,4298.196979
1180.253479,10,4299.366426
460.097382,10,4300.579665
694.396179,10,4302.068183
1588.140015,10,4302.813165
1135.360626,10,4304.092894
1107.582764,10,4305.441768
2143.516617,10,4306.661249
1235.503815,10,4307.636572
892.973251,10,4308.96913
1236.708405,10,4310.433136
1379.187126,10,4311.134434
725.869293,10,4312.483503
665.110657,10,4313.600144
1679.521317,10,4314.858929
811.404999,10,4316.181308
62.404938,10,4317.515172
895.326538,10,4318.924145
1248.091309,10,4319.689998
-216.610458,10,4320.922249
564.642792,10,4322.334845
2033.864212,10,4323.620426
0.827927,10,4324.713145
1580.114594,10,4326.064532
-10.077209,10,4327.352616
926.070923,10,4329.067998
1392.44812,10,4329.712097
181.075943,10,4331.096849
14.522934,10,4332.659833
1782.50209,10,4333.841541
410.395813,10,4334.411072
-478.275208,10,4335.978037
1072.270676,10,4337.232844
2490.147095,10,4337.727104
828.258514,10,4338.995669
367.391632,10,4340.154879
1833.499634,10,4340.997491
1701.264252,10,4342.099164
592.614594,10,4342.811234
-258.223236,10,4344.038238
781.445908,10,4344.561954
875.23967,10,4345.880701
75.468658,10,4347.169087
-500.006607,10,4347.832798
1165.554001,10,4349.143001
1766.344147,10,4349.699717
-407.043518,10,4351.065164
73.810425,10,4352.601435
2616.760254,10,4353.473232
342.854309,10,4354.25081
-355.395508,10,4355.645418
487.993805,10,4357.2959
374.269562,10,4358.174335
909.420166,10,4359.391331
68.433807,10,4360.855607
-232.909088,10,4361.91736
215.173798,10,4362.799159
773.333649,10,4364.008744
19.466034,10,4365.141798
372.884735,10,4366.55478
1918.3078,10,4367.473222
-177.628357,10,4368.764279
87.82486,10,4370.390207
1550.439423,10,4371.509278
1309.69162,10,4371.992791
554.471344,10,4373.224497
174.795563,10,4374.215395
1439.909027,10,4375.240941
1171.888031,10,4376.565872
-336.724701,10,4378.013635
711.640335,10,4379.622777
329.673767,10,4380.276024
-679.832596,10,4381.687505
693.991394,10,4382.75878
743.560928,10,4383.435582
-72.143402,10,4384.900678
-449.708679,10,4386.316176
992.556335,10,4387.041635
715.380951,10,4388.308121
-316.621796,10,4389.462592
-680.630341,10,4390.177267
986.311066,10,4391.411635
845.25296,10,4392.775125
609.021759,10,4393.251045
