2025-02-13 15:45:05,670 - Job introduced: {'generation_id': 1, 'elapsed_time': 0, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 22:01:08,209 - Job introduced: {'generation_id': 2494, 'elapsed_time': 19719, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 22:01:46,211 - Job introduced: {'generation_id': 2495, 'elapsed_time': 19757, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 22:02:02,212 - Job introduced: {'generation_id': 2496, 'elapsed_time': 19773, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 22:02:02,212 - Job introduced: {'generation_id': 2497, 'elapsed_time': 19773, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 22:02:02,212 - Job introduced: {'generation_id': 2498, 'elapsed_time': 19773, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 22:02:02,212 - Job introduced: {'generation_id': 2499, 'elapsed_time': 19773, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 22:02:38,213 - Job introduced: {'generation_id': 2500, 'elapsed_time': 19809, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 22:02:38,213 - Job introduced: {'generation_id': 2501, 'elapsed_time': 19809, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 22:03:07,214 - Job introduced: {'generation_id': 2502, 'elapsed_time': 19838, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 22:03:07,214 - Job introduced: {'generation_id': 2503, 'elapsed_time': 19838, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 22:03:07,215 - Job introduced: {'generation_id': 2504, 'elapsed_time': 19838, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 22:03:27,216 - Job introduced: {'generation_id': 2505, 'elapsed_time': 19858, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 22:03:48,218 - Job introduced: {'generation_id': 2506, 'elapsed_time': 19879, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 22:03:48,218 - Job introduced: {'generation_id': 2507, 'elapsed_time': 19879, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 22:03:48,218 - Job introduced: {'generation_id': 2508, 'elapsed_time': 19879, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 22:03:59,219 - Job introduced: {'generation_id': 2509, 'elapsed_time': 19890, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 22:03:59,219 - Job introduced: {'generation_id': 2510, 'elapsed_time': 19890, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 22:03:59,219 - Job introduced: {'generation_id': 2511, 'elapsed_time': 19890, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 22:04:06,220 - Job introduced: {'generation_id': 2512, 'elapsed_time': 19897, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 22:04:44,222 - Job introduced: {'generation_id': 2513, 'elapsed_time': 19935, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 22:04:44,222 - Job introduced: {'generation_id': 2514, 'elapsed_time': 19935, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 22:04:51,223 - Job introduced: {'generation_id': 2515, 'elapsed_time': 19942, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 22:04:51,223 - Job introduced: {'generation_id': 2516, 'elapsed_time': 19942, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 22:04:51,223 - Job introduced: {'generation_id': 2517, 'elapsed_time': 19942, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 22:05:23,225 - Job introduced: {'generation_id': 2518, 'elapsed_time': 19974, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 22:05:23,225 - Job introduced: {'generation_id': 2519, 'elapsed_time': 19974, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 22:05:52,227 - Job introduced: {'generation_id': 2520, 'elapsed_time': 20003, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 22:05:52,227 - Job introduced: {'generation_id': 2521, 'elapsed_time': 20003, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 22:05:52,228 - Job introduced: {'generation_id': 2522, 'elapsed_time': 20003, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 22:05:52,228 - Job introduced: {'generation_id': 2523, 'elapsed_time': 20003, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 22:06:23,229 - Job introduced: {'generation_id': 2524, 'elapsed_time': 20034, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 22:06:23,229 - Job introduced: {'generation_id': 2525, 'elapsed_time': 20034, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 22:06:23,229 - Job introduced: {'generation_id': 2526, 'elapsed_time': 20034, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 22:06:23,229 - Job introduced: {'generation_id': 2527, 'elapsed_time': 20034, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 22:06:45,230 - Job introduced: {'generation_id': 2528, 'elapsed_time': 20056, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 22:06:45,230 - Job introduced: {'generation_id': 2529, 'elapsed_time': 20056, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 22:06:45,231 - Job introduced: {'generation_id': 2530, 'elapsed_time': 20056, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 22:07:15,232 - Job introduced: {'generation_id': 2531, 'elapsed_time': 20086, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 22:07:15,232 - Job introduced: {'generation_id': 2532, 'elapsed_time': 20086, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 22:07:20,233 - Job introduced: {'generation_id': 2533, 'elapsed_time': 20091, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 22:07:51,235 - Job introduced: {'generation_id': 2534, 'elapsed_time': 20122, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 22:07:51,235 - Job introduced: {'generation_id': 2535, 'elapsed_time': 20122, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 22:07:51,235 - Job introduced: {'generation_id': 2536, 'elapsed_time': 20122, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 22:07:51,235 - Job introduced: {'generation_id': 2537, 'elapsed_time': 20122, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 22:08:14,236 - Job introduced: {'generation_id': 2538, 'elapsed_time': 20145, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 22:08:22,240 - Job introduced: {'generation_id': 2539, 'elapsed_time': 20153, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 22:08:30,242 - Job introduced: {'generation_id': 2540, 'elapsed_time': 20161, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 22:08:30,242 - Job introduced: {'generation_id': 2541, 'elapsed_time': 20161, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 22:08:30,242 - Job introduced: {'generation_id': 2542, 'elapsed_time': 20161, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 22:09:02,245 - Job introduced: {'generation_id': 2543, 'elapsed_time': 20193, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 22:09:02,245 - Job introduced: {'generation_id': 2544, 'elapsed_time': 20193, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 22:09:36,246 - Job introduced: {'generation_id': 2545, 'elapsed_time': 20227, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 22:10:08,248 - Job introduced: {'generation_id': 2546, 'elapsed_time': 20259, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 22:10:28,250 - Job introduced: {'generation_id': 2547, 'elapsed_time': 20279, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 22:10:28,250 - Job introduced: {'generation_id': 2548, 'elapsed_time': 20279, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 22:10:28,250 - Job introduced: {'generation_id': 2549, 'elapsed_time': 20279, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 22:10:42,251 - Job introduced: {'generation_id': 2550, 'elapsed_time': 20293, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 22:11:01,252 - Job introduced: {'generation_id': 2551, 'elapsed_time': 20312, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 22:11:01,252 - Job introduced: {'generation_id': 2552, 'elapsed_time': 20312, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 22:11:01,252 - Job introduced: {'generation_id': 2553, 'elapsed_time': 20312, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 22:11:01,252 - Job introduced: {'generation_id': 2554, 'elapsed_time': 20312, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 22:11:04,253 - Job introduced: {'generation_id': 2555, 'elapsed_time': 20315, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 22:11:40,253 - Job introduced: {'generation_id': 2556, 'elapsed_time': 20351, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 22:11:51,255 - Job introduced: {'generation_id': 2557, 'elapsed_time': 20362, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 22:12:00,256 - Job introduced: {'generation_id': 2558, 'elapsed_time': 20371, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 22:12:00,257 - Job introduced: {'generation_id': 2559, 'elapsed_time': 20371, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 22:12:22,258 - Job introduced: {'generation_id': 2560, 'elapsed_time': 20393, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 22:12:22,259 - Job introduced: {'generation_id': 2561, 'elapsed_time': 20393, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 22:12:59,260 - Job introduced: {'generation_id': 2562, 'elapsed_time': 20430, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 22:12:59,260 - Job introduced: {'generation_id': 2563, 'elapsed_time': 20430, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
